innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload,num_table,table_size,num_client
1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,210.28,oltp_read_write,64,5000000,4
2GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,212.39,oltp_read_write,64,5000000,4
2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,211.35,oltp_read_write,64,5000000,4
2GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,217.38,oltp_read_write,64,5000000,4
2GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,207.51,oltp_read_write,64,5000000,4
3GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,206.09,oltp_read_write,64,5000000,4
3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,206.19,oltp_read_write,64,5000000,4
3GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,202.11,oltp_read_write,64,5000000,4
3GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,199.24,oltp_read_write,64,5000000,4
4GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,201.18,oltp_read_write,64,5000000,4
4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,200.96,oltp_read_write,64,5000000,4
4GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,208.72,oltp_read_write,64,5000000,4
4GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,214.06,oltp_read_write,64,5000000,4
6GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,207.84,oltp_read_write,64,5000000,4
6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,205.21,oltp_read_write,64,5000000,4
6GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,211.99,oltp_read_write,64,5000000,4
6GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,214.86,oltp_read_write,64,5000000,4
8GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,208.00,oltp_read_write,64,5000000,4
8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,218.26,oltp_read_write,64,5000000,4
8GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,217.77,oltp_read_write,64,5000000,4
8GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,224.22,oltp_read_write,64,5000000,4
9GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,216.33,oltp_read_write,64,5000000,4
9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,217.15,oltp_read_write,64,5000000,4
9GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,210.95,oltp_read_write,64,5000000,4
9GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,226.85,oltp_read_write,64,5000000,4
12GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,221.74,oltp_read_write,64,5000000,4
12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,223.19,oltp_read_write,64,5000000,4
12GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,212.70,oltp_read_write,64,5000000,4
12GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,221.77,oltp_read_write,64,5000000,4
1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,215.07,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,222.11,oltp_read_write,64,5000000,4
1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,218.85,oltp_read_write,64,5000000,4
2GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,216.42,oltp_read_write,64,5000000,4
2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,220.39,oltp_read_write,64,5000000,4
2GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,218.49,oltp_read_write,64,5000000,4
3GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,207.76,oltp_read_write,64,5000000,4
3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,214.64,oltp_read_write,64,5000000,4
3GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,211.31,oltp_read_write,64,5000000,4
4GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,211.21,oltp_read_write,64,5000000,4
4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,199.83,oltp_read_write,64,5000000,4
4GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,204.43,oltp_read_write,64,5000000,4
6GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,221.76,oltp_read_write,64,5000000,4
6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,213.83,oltp_read_write,64,5000000,4
6GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,213.30,oltp_read_write,64,5000000,4
8GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,222.09,oltp_read_write,64,5000000,4
8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,215.97,oltp_read_write,64,5000000,4
8GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,221.65,oltp_read_write,64,5000000,4
9GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,224.93,oltp_read_write,64,5000000,4
9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,217.59,oltp_read_write,64,5000000,4
9GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,220.88,oltp_read_write,64,5000000,4
12GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,224.25,oltp_read_write,64,5000000,4
12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,222.57,oltp_read_write,64,5000000,4
12GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,235.18,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,213.97,oltp_read_write,64,5000000,4
1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,221.27,oltp_read_write,64,5000000,4
2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,223.66,oltp_read_write,64,5000000,4
2GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,220.71,oltp_read_write,64,5000000,4
3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,216.91,oltp_read_write,64,5000000,4
3GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,213.87,oltp_read_write,64,5000000,4
4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,201.38,oltp_read_write,64,5000000,4
4GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,206.72,oltp_read_write,64,5000000,4
6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,213.20,oltp_read_write,64,5000000,4
6GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,210.48,oltp_read_write,64,5000000,4
8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,219.03,oltp_read_write,64,5000000,4
8GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,217.65,oltp_read_write,64,5000000,4
9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,227.29,oltp_read_write,64,5000000,4
9GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,224.97,oltp_read_write,64,5000000,4
12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,224.28,oltp_read_write,64,5000000,4
12GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,222.70,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,221.16,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,226.48,oltp_read_write,64,5000000,4
2GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,224.48,oltp_read_write,64,5000000,4
2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,221.59,oltp_read_write,64,5000000,4
3GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,218.51,oltp_read_write,64,5000000,4
3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,211.30,oltp_read_write,64,5000000,4
4GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,211.73,oltp_read_write,64,5000000,4
4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,203.25,oltp_read_write,64,5000000,4
6GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,214.44,oltp_read_write,64,5000000,4
6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,205.49,oltp_read_write,64,5000000,4
8GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,231.81,oltp_read_write,64,5000000,4
8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,225.16,oltp_read_write,64,5000000,4
9GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,231.40,oltp_read_write,64,5000000,4
9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,218.35,oltp_read_write,64,5000000,4
12GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,231.15,oltp_read_write,64,5000000,4
12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,228.63,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,217.07,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,230.83,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,233.26,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,230.71,oltp_read_write,64,5000000,4
2GB,2,2,1,ON,1,100,1,25,100,48MB,4000,215.21,oltp_read_write,64,5000000,4
2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,231.17,oltp_read_write,64,5000000,4
2GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,226.91,oltp_read_write,64,5000000,4
2GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,234.02,oltp_read_write,64,5000000,4
3GB,2,2,1,ON,1,100,1,25,100,48MB,4000,198.92,oltp_read_write,64,5000000,4
3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,210.20,oltp_read_write,64,5000000,4
3GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,223.60,oltp_read_write,64,5000000,4
3GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,212.97,oltp_read_write,64,5000000,4
4GB,2,2,1,ON,1,100,1,25,100,48MB,4000,204.62,oltp_read_write,64,5000000,4
4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,205.18,oltp_read_write,64,5000000,4
4GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,210.22,oltp_read_write,64,5000000,4
4GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,208.85,oltp_read_write,64,5000000,4
6GB,2,2,1,ON,1,100,1,25,100,48MB,4000,216.26,oltp_read_write,64,5000000,4
6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,215.77,oltp_read_write,64,5000000,4
6GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,210.39,oltp_read_write,64,5000000,4
6GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,209.27,oltp_read_write,64,5000000,4
8GB,2,2,1,ON,1,100,1,25,100,48MB,4000,225.22,oltp_read_write,64,5000000,4
8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,226.55,oltp_read_write,64,5000000,4
8GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,228.12,oltp_read_write,64,5000000,4
8GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,230.54,oltp_read_write,64,5000000,4
9GB,2,2,1,ON,1,100,1,25,100,48MB,4000,228.24,oltp_read_write,64,5000000,4
9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,227.56,oltp_read_write,64,5000000,4
9GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,234.43,oltp_read_write,64,5000000,4
9GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,225.45,oltp_read_write,64,5000000,4
12GB,2,2,1,ON,1,100,1,25,100,48MB,4000,231.94,oltp_read_write,64,5000000,4
12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,233.82,oltp_read_write,64,5000000,4
12GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,232.99,oltp_read_write,64,5000000,4
12GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,234.19,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,216.43,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,227.00,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,237.63,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,229.62,oltp_read_write,64,5000000,4
2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,221.57,oltp_read_write,64,5000000,4
2GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,227.51,oltp_read_write,64,5000000,4
2GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,231.23,oltp_read_write,64,5000000,4
2GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,238.94,oltp_read_write,64,5000000,4
3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,210.75,oltp_read_write,64,5000000,4
3GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,225.43,oltp_read_write,64,5000000,4
3GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,215.45,oltp_read_write,64,5000000,4
3GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,226.34,oltp_read_write,64,5000000,4
4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,213.75,oltp_read_write,64,5000000,4
4GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,209.62,oltp_read_write,64,5000000,4
4GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,214.17,oltp_read_write,64,5000000,4
4GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,227.74,oltp_read_write,64,5000000,4
6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,214.62,oltp_read_write,64,5000000,4
6GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,218.99,oltp_read_write,64,5000000,4
6GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,226.70,oltp_read_write,64,5000000,4
6GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,235.35,oltp_read_write,64,5000000,4
8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,231.09,oltp_read_write,64,5000000,4
8GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,246.74,oltp_read_write,64,5000000,4
8GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,252.35,oltp_read_write,64,5000000,4
8GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,251.98,oltp_read_write,64,5000000,4
9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,240.41,oltp_read_write,64,5000000,4
9GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,244.29,oltp_read_write,64,5000000,4
9GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,245.02,oltp_read_write,64,5000000,4
9GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,258.38,oltp_read_write,64,5000000,4
12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,238.82,oltp_read_write,64,5000000,4
12GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,246.59,oltp_read_write,64,5000000,4
12GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,251.11,oltp_read_write,64,5000000,4
12GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,255.91,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,204.48,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,235.62,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,230.43,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,230.57,oltp_read_write,64,5000000,4
2GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,210.61,oltp_read_write,64,5000000,4
2GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,229.56,oltp_read_write,64,5000000,4
2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,230.55,oltp_read_write,64,5000000,4
2GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,225.96,oltp_read_write,64,5000000,4
3GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,199.31,oltp_read_write,64,5000000,4
3GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,215.98,oltp_read_write,64,5000000,4
3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,217.92,oltp_read_write,64,5000000,4
3GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,222.47,oltp_read_write,64,5000000,4
4GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,187.87,oltp_read_write,64,5000000,4
4GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,209.19,oltp_read_write,64,5000000,4
4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,206.78,oltp_read_write,64,5000000,4
4GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,209.78,oltp_read_write,64,5000000,4
6GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,194.17,oltp_read_write,64,5000000,4
6GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,205.26,oltp_read_write,64,5000000,4
6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,210.41,oltp_read_write,64,5000000,4
6GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,209.57,oltp_read_write,64,5000000,4
8GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,207.59,oltp_read_write,64,5000000,4
8GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,232.87,oltp_read_write,64,5000000,4
8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,235.76,oltp_read_write,64,5000000,4
8GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,228.23,oltp_read_write,64,5000000,4
9GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,215.50,oltp_read_write,64,5000000,4
9GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,228.81,oltp_read_write,64,5000000,4
9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,236.70,oltp_read_write,64,5000000,4
9GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,227.46,oltp_read_write,64,5000000,4
12GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,217.28,oltp_read_write,64,5000000,4
12GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,237.94,oltp_read_write,64,5000000,4
12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,233.79,oltp_read_write,64,5000000,4
12GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,234.76,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,214.01,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,198.99,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,183.69,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,210.13,oltp_read_write,64,5000000,4
2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,234.58,oltp_read_write,64,5000000,4
2GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,203.68,oltp_read_write,64,5000000,4
2GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,219.87,oltp_read_write,64,5000000,4
2GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,214.07,oltp_read_write,64,5000000,4
3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,223.65,oltp_read_write,64,5000000,4
3GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,203.52,oltp_read_write,64,5000000,4
3GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,217.82,oltp_read_write,64,5000000,4
3GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,216.44,oltp_read_write,64,5000000,4
4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,220.76,oltp_read_write,64,5000000,4
4GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,198.79,oltp_read_write,64,5000000,4
4GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,204.33,oltp_read_write,64,5000000,4
4GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,213.72,oltp_read_write,64,5000000,4
6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,226.10,oltp_read_write,64,5000000,4
6GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,196.74,oltp_read_write,64,5000000,4
6GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,206.43,oltp_read_write,64,5000000,4
6GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,223.49,oltp_read_write,64,5000000,4
8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,245.25,oltp_read_write,64,5000000,4
8GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,192.71,oltp_read_write,64,5000000,4
8GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,205.31,oltp_read_write,64,5000000,4
8GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,206.66,oltp_read_write,64,5000000,4
9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,245.16,oltp_read_write,64,5000000,4
9GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,193.80,oltp_read_write,64,5000000,4
9GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,200.07,oltp_read_write,64,5000000,4
9GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,203.80,oltp_read_write,64,5000000,4
12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,246.66,oltp_read_write,64,5000000,4
12GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,192.90,oltp_read_write,64,5000000,4
12GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,202.78,oltp_read_write,64,5000000,4
12GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,206.31,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,215.74,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,238.69,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,226.11,oltp_read_write,64,5000000,4
1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,226.79,oltp_read_write,64,5000000,4
2GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,211.73,oltp_read_write,64,5000000,4
2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,253.31,oltp_read_write,64,5000000,4
2GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,231.83,oltp_read_write,64,5000000,4
2GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,232.42,oltp_read_write,64,5000000,4
3GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,204.64,oltp_read_write,64,5000000,4
3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,240.73,oltp_read_write,64,5000000,4
3GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,241.93,oltp_read_write,64,5000000,4
3GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,239.42,oltp_read_write,64,5000000,4
4GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,206.65,oltp_read_write,64,5000000,4
4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,232.08,oltp_read_write,64,5000000,4
4GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,226.90,oltp_read_write,64,5000000,4
4GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,226.44,oltp_read_write,64,5000000,4
6GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,197.83,oltp_read_write,64,5000000,4
6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,238.87,oltp_read_write,64,5000000,4
6GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,252.07,oltp_read_write,64,5000000,4
