id,tps,Average CPU Usage (Idle Mode),Average CPU Usage (IO Wait Mode),Average CPU Usage (IRQ Mode),Average CPU Usage (Nice Mode),Average CPU Usage (SoftIRQ Mode),Average CPU Usage (Steal Mode),Average CPU Usage (System Mode),Average CPU Usage (User Mode),Average Memory Usage Percentage,Total Memory Usage,Total Memory,Average Memory Swap In,Average Memory Swap Out,Average Network Traffic Received (Eth0),Average Network Traffic Received (LO Interface),Average Network Retransmit Rate,Average Network Traffic Sent (Eth0),Average Network Traffic Sent (LO Interface),Average Swap Usage Percentage,Average Disk IOPS (Read),"Average Disk IOPS (Read, VDA)","Average Disk IOPS (Write, Sr0)",Average Disk IOPS (Write),Average Disk Busy (Sr0),Average Disk Busy (VDA),Average Pages Swap In/Out (60s Rate),Average Pages Swap Out (60s Rate),InnoDB Buffer Pool Cache Hit Rate,Current QPS (Queries Per Second),InnoDB Buffer Pool (Data Pages),InnoDB Buffer Pool (Free Pages),InnoDB Buffer Pool (Misc Pages),InnoDB Dirty Buffer Pages,Max CPU Usage (100 - Idle),MySQL Aborted Clients (60s Rate),MySQL Aborted Connections (60s Rate),MySQL Threads Running (Max Over Time),MySQL Client Threads Connected (Max Over Time),MySQL Threads Running (Max Over Time).1,MySQL Threads Connected (Max Over Time),MySQL Max Used Connections,MySQL Max Connections,MySQL File Openings (60s Rate),MySQL Handlers (Delete),MySQL Handlers (Discover),MySQL Handlers (External Lock),MySQL Handlers (MRR Init),MySQL Handlers (Read First Record),MySQL Handlers (Key Read),MySQL Handlers (Read Last Record),MySQL Handlers (Read Next Record),MySQL Handlers (Read Previous Record),MySQL Handlers (Read Random),MySQL Handlers (Read Next Record).1,MySQL Handlers (Update),MySQL Handlers (Write),InnoDB Rows Deleted (60s Rate),InnoDB Rows Inserted (60s Rate),InnoDB Rows Read (60s Rate),InnoDB Rows Updated (60s Rate),InnoDB Buffer Pool Total Pages,InnoDB Log Buffer Size,MySQL Internal Memory (Key Buffer Size),MySQL Network Traffic (Bytes Received),MySQL Network Traffic (Bytes Sent),MySQL Open Files (InnoDB),MySQL Open Files,MySQL Open Files Limit,MySQL Open Tables,MySQL Table Open Cache Size,MySQL Full Join Selects (60s Rate),MySQL Full Range Join Selects (60s Rate),MySQL Range Selects (60s Rate),MySQL Range Selects (60s Rate).1,MySQL Full Table Scans (60s Rate),MySQL Slow Queries (60s Rate),MySQL Sort Merge Passes (60s Rate),MySQL Sort Range (60s Rate),MySQL Rows Sorted (60s Rate),MySQL Sort Scans (60s Rate),MySQL Table Definition Cache,MySQL Table Definition Cache Size,MySQL Opened Table Definitions (60s Rate),MySQL Table Locks Immediate (60s Rate),MySQL Table Locks Waited (60s Rate),MySQL Opened Tables (60s Rate),MySQL Table Open Cache Hits (60s Rate),MySQL Table Open Cache Efficiency,MySQL Open Cache Misses (60s Rate),MySQL Open Cache Overflows (60s Rate),MySQL Temporary Disk Tables Created (60s Rate),MySQL Temporary Files Created (60s Rate),MySQL Temporary Tables Created (60s Rate),MySQL Threads Cached,MySQL Thread Cache Size,MySQL Threads Created (60s Rate),MySQL Transaction Handlers (Commit),MySQL Transaction Handlers (Prepare),MySQL Transaction Handlers (Rollback),MySQL Transaction Handlers (Savepoint),MySQL Transaction Handlers (Savepoint Rollback),Top 5 Command Usage (Begin Transaction),Top 5 Command Usage (Commit),Top 5 Command Usage (Select),Top 5 Command Usage (Show Slave Status),Top 5 Command Usage (Statement Execute),Top 5 Command Usage (Statement Prepare),MySQL Uptime,Root Volume Disk Usage Percentage,Root Volume Disk Usage,Top 5 Command Usage (Admin Commands),Top 5 Command Usage (Set Option),Top 5 Command Usage (Show Variables),Top 5 Command Usage (Show Replica Status),Top 5 Command Usage (Show Status),Top 5 Command Usage (Statement Close),Top 5 Command Usage (Delete),Top 5 Command Usage (Insert),Top 5 Command Usage (Update),label,workload_label,mem_size,num_cpu
81,394.94,52.51249999995344,26.39999999999964,0,0,0.6074999999999021,0.1474999999998374,4.845000000001164,12.112500000000182,16.840413037285998,2121334784,12596690944,0,0,287.88,16119683.04,2.16689886505e-05,2962.52,16119683.04,,0,5682.96,0,0.16,0,100.0,0,0,89.42274985865512,6117.82,64217,0,1319,0,75.81999999983236,0,0,6.0,5,6,5,5,151,0,0.0,0,7538.96,0,0.0,3732.74,0,104263.22,0,0,26610.62,0.0,26111.32,0.0,0.0,158258.26,0.0,1052131328,16777216,8388608,156424.08000000002,15304916.52,79,2,16384,414,4000,0,0,1529.1,0,0.66,0,0,0,76454.56,764.5600000000001,112,2000,0,0.22,0,0.22,5351.76,0.999958893717839,0.22,0.0,0,0,382.7,0,9,0,5734.0,0.0,0.0,0,0,382.26,382.26,5352.08,,5734.02,,96,21.225349823051666,22787870720,,,0.12,,,,,,,"[0.55859765 0.02885148 0.02885148 0.02885148 0.02885148 0.02885148
 0.02885148 0.03239854 0.02885148 0.03912844 0.02885148 0.13906351]",64-1000000-4-oltp_read_only-0.6,12,8
87,403.13,51.25500000000466,27.534999999996217,0,0,0.6075000000000159,0.1374999999999034,4.877499999999145,12.465000000000146,16.928012423895183,2132369408,12596690944,0,0,287.84000000000003,16679972.18,2.15321947843e-05,2964.24,16679972.18,,0,5675.2,0,0.12,0,100.0,0,0,91.73256563027246,6320.06,62842,0,2694,0,63.620000000111766,0,0,6.0,5,6,5,5,151,0,0.0,0,11124.56,0,0.0,5562.0,0,158898.82,0,0,40349.4,0.0,39839.24,0.0,0.0,163488.32,0.0,1029603328,16777216,8388608,161591.72,15810219.16,79,2,16384,292,4000,0,0,1579.64,0,0.6,0,0,0,78973.62,789.78,69,2000,0,0.2,0,0.2,5528.8,0.999963827093507,0.2,0.0,0,0,395.3,0,9,0,5923.66,0.0,0.0,0,0,394.9,394.9,5529.1,0.1,5923.7,,852,21.229687643008333,22792527872,0.1,0.1,0.1,0.1,0.1,,,,,"[0.55859765 0.02885148 0.02885148 0.02885148 0.02885148 0.02885148
 0.02885148 0.03239854 0.02885148 0.03912844 0.02885148 0.13906351]",64-1000000-4-oltp_read_only-0.6,12,8
88,800.21,50.302499999816064,16.732499999996435,0,0,1.2025000000000432,0.1200000000000613,7.057499999999436,22.412499999997635,16.763771703121975,2111680512,12596690944,0,0,281.16,33557135.22,2.14991827455e-05,3049.28,33557135.22,,0,3635.98,0,0.12,0,99.83399999997346,0,0,96.06416903074177,12829.46,63123,0,2413,0,70.14000000013039,0,0,6.0,5,6,5,5,151,0,0.0,0,11587.06,0,0.0,5793.28,0,165519.86000000002,0,0,42018.74,0.0,41492.04,0.0,0.0,331924.56,0.0,1034207232,16777216,8388608,327993.42,32094711.28,79,2,16384,414,4000,0,0,3207.0,0,0.62,0,0,0,160350.0,1603.5,112,2000,0,0.2,0,0.2,11224.56,0.9999821822471036,0.2,0.0,0,0,802.1800000000001,0,9,0,12026.32,0.0,0.0,0,0,801.76,801.76,11224.88,0.1,12026.32,,102,21.22867281441688,22791438336,0.1,0.1,0.1,0.1,0.1,,,,,"[0.40168337 0.023447   0.023447   0.03016481 0.02904082 0.023447
 0.023447   0.023447   0.02459713 0.02393057 0.023447   0.34990132]",64-1000000-4-oltp_read_only-1.0,12,8
96,806.06,50.0350000000908,16.67000000000189,0,0,1.152499999999918,0.13250000000005,7.117500000000291,22.637499999998,17.02676496180615,2144808960,12596690944,0,0,520.64,33618938.72,2.10756409666e-05,3927.14,33618938.72,,0,3605.38,0,1.98,0,99.84399999998276,0,0,96.06748317787998,12861.46,63062,0,2474,0,78.71999999973923,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,11611.38,0,0.0,5805.5,0,165869.26,0,0,42110.6,0.0,41583.04,0.0,0.0,332758.60000000003,0.0,1033207808,16777216,8388608,328802.48,32175645.96,79,2,16384,414,4000,0,0,3215.08,0,0.6,0,0,0,160754.06,1607.56,112,2000,0,0.22,0,0.22,11252.56,0.9999804492756456,0.22,0.0,0,0,804.16,0,9,0,12056.32,0.0,0.0,0,0,803.78,803.78,11252.84,,12056.36,,101,21.229321389080592,22792134656,,,0.12,,,,,,,"[0.40168337 0.023447   0.023447   0.03016481 0.02904082 0.023447
 0.023447   0.023447   0.02459713 0.02393057 0.023447   0.34990132]",64-1000000-4-oltp_read_only-1.0,12,8
99,803.55,50.1425000000163,16.760000000002037,0,0,1.199999999999818,0.1200000000000898,7.055000000001655,22.48000000000047,16.76991731710457,2112454656,12596690944,0,0,313.76,33650756.26,2.09430395744e-05,2956.7200000000003,33650756.26,,0,3574.26,0,0.18,0,99.8059999999823,0,0,96.04202278620684,12787.12,63219,0,2317,0,74.37999999988824,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,11784.96,0,0.0,5892.28,0,168350.24,0,0,42734.74,0.0,42200.94,0.0,0.0,330835.62,0.0,1035780096,16777216,8388608,326912.14,31989358.22,79,2,16384,414,4000,0,0,3196.48,0,0.62,0,0,0,159824.0,1598.24,112,2000,0,0.2,0,0.2,11187.62,0.999982123416358,0.2,0.0,0,0,799.54,0,9,0,11986.78,0.0,0.0,0,0,799.12,799.12,11187.94,0.1,11986.74,,95,21.23662739190998,22799978496,0.1,0.1,0.1,0.1,0.1,,,,,"[0.40168337 0.023447   0.023447   0.03016481 0.02904082 0.023447
 0.023447   0.023447   0.02459713 0.02393057 0.023447   0.34990132]",64-1000000-4-oltp_read_only-1.0,12,8
102,808.63,49.99750000005588,16.642500000001746,0,0,1.2350000000000705,0.0925000000000295,7.185000000001311,22.92500000000291,16.83166610521552,2120232960,12596690944,0,0,324.16,34789197.34,2.08118980615e-05,3054.12,34789197.34,,0,3559.52,0,1.08,0,99.80400000000373,0,0,96.32736695180662,13269.8,62554,0,2982,0,63.91999999992549,0,0,6.0,5,6,5,5,151,0,0.0,0,11886.66,0,0.0,5943.18,0,169799.56,0,0,43102.9,0.0,42565.46,0.0,0.0,343318.36,0.0,1024884736,16777216,8388608,339252.08,33195943.76,79,2,16384,294,4000,0,0,3317.12,0,0.62,0,0,0,165852.42,1658.56,69,2000,0,0.2,0,0.2,11609.94,0.9999827736788705,0.2,0.0,0,0,829.7,0,9,0,12439.18,0.0,0.0,0,0,829.28,829.28,11610.26,0.1,12439.22,,352,21.237539211584245,22800957440,0.1,0.1,0.1,0.1,0.1,,,,,"[0.40168337 0.023447   0.023447   0.03016481 0.02904082 0.023447
 0.023447   0.023447   0.02459713 0.02393057 0.023447   0.34990132]",64-1000000-4-oltp_read_only-1.0,12,8
104,806.83,50.17499999998836,16.790000000000873,0,0,1.159999999999911,0.1749999999999829,6.957499999999528,22.154999999999745,16.786110522201596,2114494464,12596690944,0,0,314.44,33753307.04,2.0725142799e-05,2956.76,33753307.04,,0,3582.56,0,0.1,0,99.79799999995156,0,0,96.06540968217668,12831.54,63079,0,2457,0,69.64000000013039,0,0,6.0,5,6,5,5,151,0,0.0,0,11800.62,0,0.0,5900.08,0,168572.42,0,0,42790.4,0.0,42256.08,0.0,0.0,331983.78,0.0,1033486336,16777216,8388608,328041.0,32100468.04,79,2,16384,413,4000,0,0,3207.6,0,0.58,0,0,0,160380.0,1603.78,112,2000,0,0.2,0,0.2,11226.44,0.9999821852308436,0.2,0.0,0,0,802.26,0,9,0,12028.32,0.0,0.0,0,0,801.9,801.9,11226.72,0.1,12028.34,,101,21.229973778889377,22792835072,0.1,0.1,0.1,0.1,0.1,,,,,"[0.40168337 0.023447   0.023447   0.03016481 0.02904082 0.023447
 0.023447   0.023447   0.02459713 0.02393057 0.023447   0.34990132]",64-1000000-4-oltp_read_only-1.0,12,8
107,801.78,50.2949999999837,16.960000000002765,0,0,1.1949999999998795,0.1349999999998772,6.912499999999455,22.242499999996657,16.84252660823239,2121601024,12596690944,0,0,313.76,33585253.24,2.05960255741e-05,2867.18,33585253.24,,0,3441.9,0,1.22,0,99.6940000000177,0,0,96.32279557156578,12657.24,62572,0,2964,0,65.04000000003725,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,11667.0,0,0.0,5833.26,0,166658.06,0,0,42334.18,0.0,41791.94,0.0,0.0,327469.86,0.0,1025179648,16777216,8388608,323587.06,31664036.46,79,2,16384,295,4000,0,0,3164.0,0,0.6,0,0,0,158198.0,1581.98,69,2000,0,0.2,0,0.2,11073.9,0.9999819398416124,0.2,0.0,0,0,791.4,0,9,0,11864.9,0.0,0.0,0,0,791.0,791.0,11074.2,0.1,11864.9,,361,21.23021031788437,22793089024,0.1,0.1,0.1,0.1,0.1,,,,,"[0.40168337 0.023447   0.023447   0.03016481 0.02904082 0.023447
 0.023447   0.023447   0.02459713 0.02393057 0.023447   0.34990132]",64-1000000-4-oltp_read_only-1.0,12,8
109,810.59,50.382500000006985,16.400000000001455,0,0,1.2375000000000114,0.1099999999999852,7.037500000000364,22.60500000000411,16.831405973406717,2120200192,12596690944,0,0,312.56,34756210.0,2.05096762744e-05,3049.9,34756210.0,,0,3570.7200000000003,0,1.18,0,99.77600000001256,0,0,96.32256414627908,13226.48,62573,0,2963,0,76.0800000000745,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,9124.58,0,0.0,4562.08,0,130348.16,0,0,33136.340000000004,0.0,32697.56,0.0,0.0,342193.9,0.0,1025196032,16777216,8388608,338140.18,33087617.08,79,2,16384,294,4000,0,0,3306.2200000000003,0,0.6,0,0,0,165312.0,1653.1,69,2000,0,0.2,0,0.2,11572.02,0.9999827172314388,0.2,0.0,0,0,826.96,0,9,0,12398.6,0.0,0.0,0,0,826.58,826.5600000000001,11572.32,0.1,12398.58,,356,21.237607884195697,22801031168,0.1,0.1,0.1,0.1,0.1,,,,,"[0.40168337 0.023447   0.023447   0.03016481 0.02904082 0.023447
 0.023447   0.023447   0.02459713 0.02393057 0.023447   0.34990132]",64-1000000-4-oltp_read_only-1.0,12,8
112,802.19,49.98999999999069,17.159999999998035,0,0,1.1799999999997794,0.1474999999999795,6.980000000001382,21.96999999999844,16.79381692703693,2115465216,12596690944,0,0,316.36,32913849.82,2.0384474931e-05,2957.96,32913849.82,,0,3569.28,0,0.08,0,99.86999999999534,0,0,96.05573828484307,12594.02,63149,0,2387,0,68.92000000039116,0,0,6.0,5,6,5,5,151,0,0.0,0,11601.4,0,0.0,5800.5,0,165722.34,0,0,42070.14,0.0,41544.28,0.0,0.0,325824.96,0.0,1034633216,16777216,8388608,321968.82,31505314.26,79,2,16384,413,4000,0,0,3148.06,0,0.54,0,0,0,157405.98,1574.04,112,2000,0,0.18,0,0.18,11018.68,0.9999836643718134,0.18,0.0,0,0,787.4,0,9,0,11805.72,0.0,0.0,0,0,787.0600000000001,787.04,11018.96,0.1,11805.74,,100,21.237504875278525,22800920576,0.1,0.1,,0.1,0.1,,,,,"[0.40168337 0.023447   0.023447   0.03016481 0.02904082 0.023447
 0.023447   0.023447   0.02459713 0.02393057 0.023447   0.34990132]",64-1000000-4-oltp_read_only-1.0,12,8
118,803.8,50.4275000001071,16.415000000002692,0,0,1.19500000000005,0.1275000000000261,7.072499999998853,22.58749999999964,16.87741678708602,2125996032,12596690944,0,0,319.92,33947033.02,2.01366091217e-05,2965.18,33947033.02,,0,3460.78,0,0.22,0,99.795999999973,0,0,96.37528738276194,12942.54,62571,0,2965,0,67.33999999985099,0,0,5.666666666666667,5,6,5,5,151,0,0.0,0,30428.5,0,0.0,15214.06,0,434700.22,0,0,109965.42,0.0,108778.46,0.0,0.0,334837.36,0.0,1025163264,16777216,8388608,330884.82,32376293.32,79,2,16384,295,4000,0,0,3235.16,0,0.64,0,0,0,161756.0,1617.56,69,2000,0,0.2,0,0.2,11323.38,0.9999823377412445,0.2,0.0,0,0,809.2,0,9,0,12132.16,0.0,0.0,0,0,808.8000000000001,808.78,11323.72,0.1,12132.16,,627,21.2311106921234,22794055680,0.1,0.1,0.1,0.1,0.1,,,,,"[0.40168337 0.023447   0.023447   0.03016481 0.02904082 0.023447
 0.023447   0.023447   0.02459713 0.02393057 0.023447   0.34990132]",64-1000000-4-oltp_read_only-1.0,12,8
120,801.38,50.32500000001164,16.74250000000029,0,0,1.1674999999998477,0.1225000000000022,7.032500000000255,22.345000000001164,16.90037341921152,2128887808,12596690944,0,0,623.04,33687341.78,2.00564982309e-05,2996.2200000000003,33687341.78,,0,3604.14,0,2.0,0,99.88399999996182,0,0,96.05126756176416,12816.74,63127,0,2409,0,74.74000000022352,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,24796.067764065847,0,0.0,12397.783867032023,0,354227.3936436187,0,0,89700.48202892175,0.0,88688.86133167992,0.0,0.0,331599.12,0.0,1034272768,16777216,8388608,327658.4,32062883.22,79,2,16384,414,4000,0,0,3203.86,0,0.56,0,0,0,160192.0,1601.92,112,2000,0,0.2,0,0.2,11213.48,0.9999821646417588,0.2,0.0,0,0,801.32,0,9,0,12014.44,0.0,0.0,0,0,800.96,800.96,11213.74,0.1,12014.44,,100,21.23780627173989,22801244160,0.1,0.1,0.1,0.1,0.1,,,,,"[0.40168337 0.023447   0.023447   0.03016481 0.02904082 0.023447
 0.023447   0.023447   0.02459713 0.02393057 0.023447   0.34990132]",64-1000000-4-oltp_read_only-1.0,12,8
125,792.65,50.15250000002561,16.76000000000022,0,0,1.19500000000005,0.170000000000158,7.012499999999818,22.082499999997705,16.78370430297032,2114191360,12596690944,0,0,322.48,33007996.18,1.98559905386e-05,3042.26,33007996.18,,0,3523.84,0,1.2,0,99.82000000000698,0,0,96.05664220603916,12615.78,63125,0,2411,0,66.47999999998137,0,0,6.0,5,6,5,5,151,0,0.0,0,10503.02,0,0.0,5251.3,0,150042.56,0,0,38138.6,0.0,37637.88,0.0,0.0,326394.86,0.0,1034240000,16777216,8388608,322534.3,31560253.84,79,2,16384,414,4000,0,0,3153.58,0,0.64,0,0,0,157680.0,1576.8,112,2000,0,0.2,0,0.2,11037.54,0.9999818803486944,0.2,0.0,0,0,788.84,0,9,0,11825.96,0.0,0.0,0,0,788.4,788.4,11037.88,0.1,11825.94,,99,21.235066997572005,22798303232,0.1,0.1,0.1,0.1,0.1,,,,,"[0.40168337 0.023447   0.023447   0.03016481 0.02904082 0.023447
 0.023447   0.023447   0.02459713 0.02393057 0.023447   0.34990132]",64-1000000-4-oltp_read_only-1.0,12,8
131,803.24,50.20000000006985,16.59249999999884,0,0,1.1874999999999432,0.1649999999999067,6.869999999999891,22.2400000000016,17.185412848690433,2164793344,12596690944,0,0,319.48,34302157.52,1.96326910847e-05,2968.76,34302157.52,,0,3523.8,0,0.26,0,99.78200000000652,0,0,97.03859540525534,13041.66,62557,0,2979,0,66.26000000024214,0,0,5.5,5,6,5,5,151,0,0.0,0,8885.82,0,0.0,4442.66,0,126944.0,0,0,32305.0,0.0,31862.04,0.0,0.0,337409.02,0.0,1024933888,16777216,8388608,333419.92,32625941.720000003,79,2,16384,295,4000,0,0,3260.0,0,0.66,0,0,0,162999.92,1630.0,69,2000,0,0.22,0,0.22,11410.2,0.9999807193775516,0.22,0.0,0,0,815.44,0,9,0,12225.24,0.0,0.0,0,0,815.04,815.04,11410.52,,12225.24,,910,21.23218274789106,22795206656,,,0.12,,,,,,,"[0.40168337 0.023447   0.023447   0.03016481 0.02904082 0.023447
 0.023447   0.023447   0.02459713 0.02393057 0.023447   0.34990132]",64-1000000-4-oltp_read_only-1.0,12,8
132,158.8,77.21999999997206,10.992500000000293,0,0,0.2024999999997589,0.3575000000000159,3.167500000000018,4.612499999999272,16.816318328497047,2118299648,12596690944,0,0,320.08,199694.32,1.96096892696e-05,2964.92,199694.32,,0,864.8000000000001,0,4188.46,0,99.99400000000604,0,0,95.6216355488922,936.7400000000002,65494,0,42,21188,28.79999999981373,0,0,6.0,5,6,5,5,151,0,0.0,0,9.240000000000002,0,0.0,4.420000000000001,0,138.00000000000003,0,0,287.88000000000005,0.0,161.94000000000003,155.88000000000002,155.88000000000002,467.6400000000001,311.76000000000005,1073053696,16777216,8388608,67887.38000000002,31850.380000000005,79,2,16384,413,4000,0,0,0.0,0,0.6400000000000001,0,0,0,0.0,0.0,112,2000,0,0.2,0,0.2,623.5200000000001,0.9996793432950682,0.2,0.0,0,0,0.44,0,9,0,1558.8000000000004,1558.8000000000004,0.0,0,0,155.88000000000002,155.88000000000002,,,779.4000000000002,,102,21.518997724761924,23103135744,,,,,,,155.88000000000002,155.88000000000002,311.76000000000005,"[0.07641576 0.07641576 0.08303876 0.0956783  0.07641576 0.07998659
 0.07647561 0.12002378 0.0769863  0.07641576 0.08478228 0.07736533]",64-1000000-4-oltp_write_only-0.2,12,8
140,327.38,54.517500000074506,24.542499999999563,0,0,0.4249999999999545,0.8200000000001353,5.752499999998236,8.105000000001382,16.770795261959236,2112565248,12596690944,0,0,309.64,413456.98,1.96075888998e-05,2962.46,413456.98,,0,1524.04,0,7385.82,0,99.98999999999069,0,0,95.4546192032162,1973.66,65446,0,90,32165,52.18000000016764,0,0,6.0,5,6,5,5,151,0,0.0,0,22594.26,0,0.0,11296.94,0,322774.84,0,0,81727.56,0.0,80808.58,328.68,328.72,986.16,657.42,1072267264,16777216,8388608,143060.08000000002,61933.72,79,2,16384,413,4000,0,0,0.0,0,0.54,0,0,0,0.0,0.0,112,2000,0,0.18,0,0.18,1314.86,0.9998631220343108,0.18,0.0,0,0,0.36,0,9,0,3287.16,3287.2000000000003,0.0,0,0,,328.72,,,1643.58,,108,21.84882846241679,23457247232,,,,,,,328.72,328.72,657.42,"[0.07641576 0.07641576 0.08303876 0.0956783  0.07641576 0.07998659
 0.07647561 0.12002378 0.0769863  0.07641576 0.08478228 0.07736533]",64-1000000-4-oltp_write_only-0.2,12,8
143,334.94,54.56999999989057,24.84749999999622,0,0,0.4300000000000636,0.6874999999999432,5.784999999999855,8.022500000000946,16.777168491274523,2113368064,12596690944,0,0,317.56,418380.88,1.95886011436e-05,2966.28,418380.88,,0,1527.26,0,7671.54,0,99.98800000001212,0,0,95.47781093697051,2030.42,65436,0,100,32114,49.760000000242144,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,23273.8,0,0.0,11636.72,0,332472.42,0,0,84152.08,0.0,83220.66,338.2,338.2,1014.56,676.34,1072103424,16777216,8388608,147172.92,63593.34,79,2,16384,413,4000,0,0,0.0,0,0.52,0,0,0,0.0,0.0,112,2000,0,0.18,0,0.18,1352.7,0.999866950505588,0.18,0.0,0,0,0.34,0,9,0,3381.84,3381.86,0.0,0,0,338.18,338.2,,,1690.9,,124,21.78952584728363,23393579008,,,,,,,,338.2,676.34,"[0.07641576 0.07641576 0.08303876 0.0956783  0.07641576 0.07998659
 0.07647561 0.12002378 0.0769863  0.07641576 0.08478228 0.07736533]",64-1000000-4-oltp_write_only-0.2,12,8
146,342.95,55.54249999998137,24.47249999999985,0,0,0.4250000000000113,0.7124999999999204,5.612500000000182,7.752499999997781,16.886066169728196,2127085568,12596690944,0,0,355.48,424646.88,1.95665222922e-05,2967.3,424646.88,,0,1367.88,0,7430.2,0,99.98999999999069,0,0,95.7622270650303,2058.9752819774417,65385,64,87,34431,48.10000000009313,0,0,6.0,5,6,5,5,151,0,0.0,0,22557.16,0,0.0,11278.32,0,322242.14,0,0,81616.88,0.0,80685.74,342.91256699464043,342.9325653947684,1028.7776977841772,685.7851371890249,1071267840,16777216,8388608,149246.2802975762,64907.927365810734,79,2,16384,294,4000,0,0,0.0,0,0.5999520038396928,0,0,0,0.0,0.0,69,2000,0,0.1999840012798976,0,0.1999840012798976,1371.7102631789458,0.9998542295301818,0.1999840012798976,0.0,0,0,0.3999680025597952,0,9,0,3429.205663546916,3429.2456603471724,0.0,0,0,342.91256699464043,342.9325653947684,,,1714.642828573714,,383,21.841171466239995,23449026560,,,,,,,342.91256699464043,342.9325653947684,685.8651307895368,"[0.07641576 0.07641576 0.08303876 0.0956783  0.07641576 0.07998659
 0.07647561 0.12002378 0.0769863  0.07641576 0.08478228 0.07736533]",64-1000000-4-oltp_write_only-0.2,12,8
148,339.42,55.03250000003027,24.657499999995707,0,0,0.432499999999834,0.6875,5.769999999999527,7.875,16.786208071629886,2114506752,12596690944,0,0,310.28000000000003,422700.98,1.95521833084e-05,2963.7000000000003,422700.98,,0,1515.18,0,7562.16,0,99.99400000000604,0,0,95.50846344190336,2068.84,65433,0,103,32004,50.540000000037246,0,0,6.0,5,6,5,5,151,0,0.0,0,17449.82,0,0.0,8724.68,0,249281.64,0,0,63172.54,0.0,62435.1,344.54,344.56,1033.68,689.12,1072054272,16777216,8388608,149963.28,65649.88,79,2,16384,414,4000,0,0,0.0,0,0.66,0,0,0,0.0,0.0,112,2000,0,0.22,0,0.22,1378.28,0.9998404062386652,0.22,0.0,0,0,0.44,0,9,0,3445.6800000000003,3445.64,0.0,0,0,344.58,344.56,,,1722.84,,117,21.80066225577396,23405535232,,,,,,,344.56,344.56,689.16,"[0.07641576 0.07641576 0.08303876 0.0956783  0.07641576 0.07998659
 0.07647561 0.12002378 0.0769863  0.07641576 0.08478228 0.07736533]",64-1000000-4-oltp_write_only-0.2,12,8
151,339.08,55.66249999997672,24.239999999997963,0,0,0.4124999999999659,0.7324999999999874,5.71750000000111,7.742499999999381,16.930841357315757,2132725760,12596690944,0,0,314.32,414509.2,1.95315422922e-05,2967.2000000000003,414509.2,,0,1328.88,0,7195.42,0,99.96999999997206,0,0,95.73235973592232,2016.66,65443,1,92,33760,48.20000000018626,0,0,6.0,5,6,5,5,151,0,0.0,0,9531.56684331567,0,0.0,4765.583441655835,0,136171.48285171483,0,0,34638.79612038796,0.0,34172.72272772723,335.86,335.86,1007.64,671.76,1072218112,16777216,8388608,146181.86000000002,63664.14,79,2,16384,294,4000,0,0,0.0,0,0.6,0,0,0,0.0,0.0,69,2000,0,0.2,0,0.2,1343.52,0.9998511594677464,0.2,0.0,0,0,0.4,0,9,0,3358.76,3358.8,0.0,0,0,,335.88,,,1679.4,,398,21.80049438939041,23405355008,,,,,,,335.88,335.88,671.76,"[0.07641576 0.07641576 0.08303876 0.0956783  0.07641576 0.07998659
 0.07647561 0.12002378 0.0769863  0.07641576 0.08478228 0.07736533]",64-1000000-4-oltp_write_only-0.2,12,8
153,339.62,55.97749999986263,24.144999999998618,0,0,0.4075000000001409,0.7149999999999181,5.527499999999691,7.587499999995089,16.897804617599746,2128564224,12596690944,0,0,311.48,420898.72,1.95180669379e-05,2968.74,420898.72,,0,1343.82,0,7261.68,0,99.96199999999952,0,0,95.73295874099828,2021.02,65440,0,96,33796,50.45999999996275,0,0,6.0,5,6,5,5,151,0,0.0,0,0.44,0,0.0,0.0,0,0.0,0,0,251.52,0.0,125.94,336.58,336.58,1009.72,673.14,1072168960,16777216,8388608,146490.5,64253.64,79,2,16384,295,4000,0,0,0.0,0,0.66,0,0,0,0.0,0.0,69,2000,0,0.22,0,0.22,1346.36,0.9998366231490146,0.22,0.0,0,0,0.44,0,9,0,3365.88,3365.8,0.0,0,0,336.62,336.58,,,1682.94,,398,21.80055924685679,23405424640,,,,,,,336.58,336.58,673.2,"[0.07641576 0.07641576 0.08303876 0.0956783  0.07641576 0.07998659
 0.07647561 0.12002378 0.0769863  0.07641576 0.08478228 0.07736533]",64-1000000-4-oltp_write_only-0.2,12,8
