id,tps,Average CPU Usage (Idle Mode),Average CPU Usage (IO Wait Mode),Average CPU Usage (IRQ Mode),Average CPU Usage (Nice Mode),Average CPU Usage (SoftIRQ Mode),Average CPU Usage (Steal Mode),Average CPU Usage (System Mode),Average CPU Usage (User Mode),Average Memory Usage Percentage,Total Memory Usage,Total Memory,Average Memory Swap In,Average Memory Swap Out,Average Network Traffic Received (Eth0),Average Network Traffic Received (LO Interface),Average Network Retransmit Rate,Average Network Traffic Sent (Eth0),Average Network Traffic Sent (LO Interface),Average Swap Usage Percentage,Average Disk IOPS (Read),"Average Disk IOPS (Read, VDA)","Average Disk IOPS (Write, Sr0)",Average Disk IOPS (Write),Average Disk Busy (Sr0),Average Disk Busy (VDA),Average Pages Swap In/Out (60s Rate),Average Pages Swap Out (60s Rate),InnoDB Buffer Pool Cache Hit Rate,Current QPS (Queries Per Second),InnoDB Buffer Pool (Data Pages),InnoDB Buffer Pool (Free Pages),InnoDB Buffer Pool (Misc Pages),InnoDB Dirty Buffer Pages,Max CPU Usage (100 - Idle),MySQL Aborted Clients (60s Rate),MySQL Aborted Connections (60s Rate),MySQL Threads Running (Max Over Time),MySQL Client Threads Connected (Max Over Time),MySQL Threads Running (Max Over Time).1,MySQL Threads Connected (Max Over Time),MySQL Max Used Connections,MySQL Max Connections,MySQL File Openings (60s Rate),MySQL Handlers (Delete),MySQL Handlers (Discover),MySQL Handlers (External Lock),MySQL Handlers (MRR Init),MySQL Handlers (Read First Record),MySQL Handlers (Key Read),MySQL Handlers (Read Last Record),MySQL Handlers (Read Next Record),MySQL Handlers (Read Previous Record),MySQL Handlers (Read Random),MySQL Handlers (Read Next Record).1,MySQL Handlers (Update),MySQL Handlers (Write),InnoDB Rows Deleted (60s Rate),InnoDB Rows Inserted (60s Rate),InnoDB Rows Read (60s Rate),InnoDB Rows Updated (60s Rate),InnoDB Buffer Pool Total Pages,InnoDB Log Buffer Size,MySQL Internal Memory (Key Buffer Size),MySQL Network Traffic (Bytes Received),MySQL Network Traffic (Bytes Sent),MySQL Open Files (InnoDB),MySQL Open Files,MySQL Open Files Limit,MySQL Open Tables,MySQL Table Open Cache Size,MySQL Full Join Selects (60s Rate),MySQL Full Range Join Selects (60s Rate),MySQL Range Selects (60s Rate),MySQL Range Selects (60s Rate).1,MySQL Full Table Scans (60s Rate),MySQL Slow Queries (60s Rate),MySQL Sort Merge Passes (60s Rate),MySQL Sort Range (60s Rate),MySQL Rows Sorted (60s Rate),MySQL Sort Scans (60s Rate),MySQL Table Definition Cache,MySQL Table Definition Cache Size,MySQL Opened Table Definitions (60s Rate),MySQL Table Locks Immediate (60s Rate),MySQL Table Locks Waited (60s Rate),MySQL Opened Tables (60s Rate),MySQL Table Open Cache Hits (60s Rate),MySQL Table Open Cache Efficiency,MySQL Open Cache Misses (60s Rate),MySQL Open Cache Overflows (60s Rate),MySQL Temporary Disk Tables Created (60s Rate),MySQL Temporary Files Created (60s Rate),MySQL Temporary Tables Created (60s Rate),MySQL Threads Cached,MySQL Thread Cache Size,MySQL Threads Created (60s Rate),MySQL Transaction Handlers (Commit),MySQL Transaction Handlers (Prepare),MySQL Transaction Handlers (Rollback),MySQL Transaction Handlers (Savepoint),MySQL Transaction Handlers (Savepoint Rollback),Top 5 Command Usage (Begin Transaction),Top 5 Command Usage (Commit),Top 5 Command Usage (Select),Top 5 Command Usage (Show Slave Status),Top 5 Command Usage (Statement Execute),Top 5 Command Usage (Statement Prepare),MySQL Uptime,Root Volume Disk Usage Percentage,Root Volume Disk Usage,Top 5 Command Usage (Admin Commands),Top 5 Command Usage (Set Option),Top 5 Command Usage (Show Variables),Top 5 Command Usage (Show Replica Status),Top 5 Command Usage (Show Status),Top 5 Command Usage (Statement Close),Top 5 Command Usage (Delete),Top 5 Command Usage (Insert),Top 5 Command Usage (Update),label,workload_label,mem_size,num_cpu,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache
21,338.35,51.82249999995111,28.457499999998618,0,0,0.5874999999999204,0.1825000000000614,4.819999999998345,11.857499999998254,18.58440171634967,2341019648,12596690944,0,0,379.74,14246461.1,2.31698726652e-05,3145.1,14246461.1,,0,6164.28,0,1.14,0,100.00400000001537,0,0,87.76551464931954,5380.26,63985,0,1551,0,66.42000000039116,0,0,6.0,5,6,5,5,151,0,0.0,0,9809.04,0,0.0,4904.3,0,140119.46,0,0,35604.98,0.0,35141.74,0.0,0.0,139178.94,0.0,1048330240,16777216,8388608,137572.12,13459438.52,79,2,16384,293,4000,0,0,1344.74,0,0.58,0,0,0,67235.28,672.36,69,2000,0,0.18,0,0.18,4706.5,0.999961756482276,0.18,0.0,0,0,336.58,0,9,0,5042.7,0.0,0.0,0,0,336.18,336.18,4706.82,0.1,5042.68,,313,21.223426989931028,22785806336,0.1,0.1,,0.1,0.1,,,,,"[0.60203214 0.02569267 0.03088492 0.02569267 0.02569267 0.02569267
 0.02569267 0.02569267 0.02569267 0.02569267 0.02569267 0.13584889]",64-1000000-4-oltp_read_only-0.2,12,8,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000
22,341.66,51.15750000003026,29.06249999999636,0,0,0.5674999999998248,0.1924999999999386,4.735000000000126,11.737499999997455,18.195699761068923,2292056064,12596690944,0,0,284.88,14369789.5,2.31470431023e-05,2951.52,14369789.5,,0,6193.9800000000005,0,0.26,0,99.98599999997532,0,0,87.81133718898306,5438.28,63807,0,1729,0,59.079999999608845,0,0,6.0,5,6,5,5,151,0,0.0,0,9835.92,0,0.0,4917.74,0,140506.58000000002,0,0,35723.68,0.0,35248.82,0.0,0.0,140667.4,0.0,1045413888,16777216,8388608,139054.98,13604346.26,79,2,16384,294,4000,0,0,1359.16,0,0.62,0,0,0,67957.44,679.6,69,2000,0,0.2,0,0.2,4757.22,0.9999579604071116,0.2,0.0,0,0,340.22,0,9,0,5097.02,0.0,0.0,0,0,339.82,339.82,4757.54,0.1,5097.04,,533,21.2231790055008,22785540096,0.1,0.1,0.1,0.1,0.1,,,,,"[0.60203214 0.02569267 0.03088492 0.02569267 0.02569267 0.02569267
 0.02569267 0.02569267 0.02569267 0.02569267 0.02569267 0.13584889]",64-1000000-4-oltp_read_only-0.2,12,8,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000
23,344.78,50.78999999992084,29.152500000000146,0,0,0.5699999999999363,0.1075000000001296,5.0174999999994725,12.20749999999862,18.195699761068923,2292056064,12596690944,0,0,277.64,14849572.38,2.31238438258e-05,2959.4,14849572.38,,0,6403.04,0,1.08,0,100.01199999998788,0,0,87.83184744734133,5683.2,63911,0,1625,0,62.75999999977648,0,0,6.0,5,6,5,5,151,0,0.0,0,9925.04,0,0.0,4962.32,0,141773.12,0,0,36023.98,0.0,35556.62,0.0,0.0,147010.12,0.0,1047117824,16777216,8388608,145312.1,14217524.44,79,2,16384,294,4000,0,0,1420.42,0,0.6,0,0,0,71020.26,710.22,69,2000,0,0.2,0,0.16,4971.6,0.9999678182374048,0.16,0.0,0,0,355.52,0,9,0,5326.66,0.0,0.0,0,0,355.14,355.14,4971.86,0.1,5326.7,,764,21.2234155444958,22785794048,0.1,0.1,0.1,0.1,0.1,,,,,"[0.60203214 0.02569267 0.03088492 0.02569267 0.02569267 0.02569267
 0.02569267 0.02569267 0.02569267 0.02569267 0.02569267 0.13584889]",64-1000000-4-oltp_read_only-0.2,12,8,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000
24,343.85,51.257500000006985,28.47499999999854,0,0,0.5749999999999318,0.1799999999999215,5.0575000000008,11.907500000002074,18.13847076313569,2284847104,12596690944,0,0,283.08,14494847.58,2.31007366036e-05,2955.32,14494847.58,,0,6278.06,0,0.02,0,99.99599999998463,0,0,87.77770238875371,5474.12,65319,0,217,0,69.81999999983236,0,0,6.0,5,6,5,5,151,0,0.0,0,9901.64,0,0.0,4950.62,0,141445.28,0,0,35940.04,0.0,35473.5,0.0,0.0,141597.52,0.0,1070186496,16777216,8388608,139969.56,13694034.54,79,2,16384,414,4000,0,0,1368.18,0,0.64,0,0,0,68400.38,684.08,112,2000,0,0.22,0,0.22,4788.68,0.9999540604314142,0.22,0.0,0,0,342.46,0,9,0,5130.72,0.0,0.0,0,0,342.02,342.02,4788.9800000000005,,5130.7,,94,21.22322478724176,22785589248,,,0.12,,,,,,,"[0.60203214 0.02569267 0.03088492 0.02569267 0.02569267 0.02569267
 0.02569267 0.02569267 0.02569267 0.02569267 0.02569267 0.13584889]",64-1000000-4-oltp_read_only-0.2,12,8,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000
25,348.24,50.8399999999092,29.0,0,0,0.5699999999999932,0.1499999999999772,5.085000000000491,11.907500000000256,18.11362817539647,2281717760,12596690944,0,0,281.12,14679160.72,2.3078255696e-05,2869.06,14679160.72,,0,6350.72,0,1.12,0,100.01199999998788,0,0,87.55555438296912,5556.26,65303,0,233,0,73.37999999988824,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,9875.12,0,0.0,4937.36,0,141057.08000000002,0,0,35860.840000000004,0.0,35382.58,0.0,0.0,143737.7,0.0,1069924352,16777216,8388608,142076.1,13900505.86,79,2,16384,413,4000,0,0,1388.82,0,0.6,0,0,0,69441.68000000001,694.42,112,2000,0,0.18,0,0.18,4860.46,0.999962967839626,0.18,0.0,0,0,347.62,0,9,0,5207.68,0.0,0.0,0,0,347.18,347.18,4860.8,0.1,5207.64,,98,21.2254032350828,22787928064,0.1,0.1,,0.1,0.1,,,,,"[0.60203214 0.02569267 0.03088492 0.02569267 0.02569267 0.02569267
 0.02569267 0.02569267 0.02569267 0.02569267 0.02569267 0.13584889]",64-1000000-4-oltp_read_only-0.2,12,8,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000
26,345.58,52.03749999991851,28.085000000002765,0,0,0.5674999999998818,0.1649999999999352,4.9675000000002,11.715000000001057,18.13056925944376,2283851776,12596690944,0,0,284.84000000000003,14330690.86,2.30545919521e-05,2980.96,14330690.86,,0,6197.3,0,1.22,0,100.00400000001537,0,0,87.53857532274571,5468.66,65336,0,200,0,71.22000000020489,0,0,6.0,5,6,5,5,151,0,0.0,0,9892.02,0,0.0,4945.8,0,141301.64,0,0,35932.68,0.0,35453.840000000004,0.0,0.0,141464.66,0.0,1070465024,16777216,8388608,139835.68,13679939.16,79,2,16384,413,4000,0,0,1366.88,0,0.6,0,0,0,68335.8,683.42,112,2000,0,0.18,0,0.18,4783.84,0.999962374739236,0.18,0.0,0,0,342.14,0,9,0,5125.54,0.0,0.0,0,0,341.7,341.7,4784.18,0.1,5125.54,,93,21.22366352892603,22786060288,0.1,0.1,,0.1,0.1,,,,,"[0.60203214 0.02569267 0.03088492 0.02569267 0.02569267 0.02569267
 0.02569267 0.02569267 0.02569267 0.02569267 0.02569267 0.13584889]",64-1000000-4-oltp_read_only-0.2,12,8,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000
27,342.05,51.57250000012573,28.44749999999658,0,0,0.5625,0.1624999999999375,4.920000000000528,11.7475000000004,18.11772525138487,2282233856,12596690944,0,0,282.64,14540794.62,2.30311034375e-05,3119.26,14540794.62,,0,6283.22,0,2.22,0,100.00599999999396,0,0,87.55315846433686,5566.78,65316,0,220,0,68.87999999988824,0,0,6.0,5,6,5,5,151,0,0.0,0,9969.52,0,0.0,4984.58,0,142414.62,0,0,36186.72,0.0,35717.78,0.0,0.0,144003.0,0.0,1070137344,16777216,8388608,142342.96,13926792.56,79,2,16384,414,4000,0,0,1391.42,0,0.68,0,0,0,69566.36,695.7,112,2000,0,0.22,0,0.22,4869.68,0.9999548245343848,0.22,0.0,0,0,348.3,0,9,0,5217.52,0.0,0.0,0,0,347.84000000000003,347.84000000000003,4870.02,,5217.52,,98,21.224117531190625,22786547712,,,0.12,,,,,,,"[0.60203214 0.02569267 0.03088492 0.02569267 0.02569267 0.02569267
 0.02569267 0.02569267 0.02569267 0.02569267 0.02569267 0.13584889]",64-1000000-4-oltp_read_only-0.2,12,8,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000
28,346.42,50.664999999920845,29.00000000000182,0,0,0.5499999999998977,0.1799999999999215,4.987499999999727,11.862500000000184,18.172222865325864,2289098752,12596690944,0,0,281.28000000000003,14850893.88,2.30088442558e-05,2958.74,14850893.88,,0,6419.26,0,1.08,0,100.00400000001537,0,0,87.57329992869694,5658.14,65304,0,232,0,69.54000000003725,0,0,6.0,5,6,5,5,151,0,0.0,0,9861.6,0,0.0,4930.6,0,140872.78,0,0,35768.92,0.0,35316.56,0.0,0.0,146366.28,0.0,1069940736,16777216,8388608,144668.84,14155497.9,79,2,16384,414,4000,0,0,1414.18,0,0.62,0,0,0,70710.0,707.1,112,2000,0,0.22,0,0.22,4949.6,0.9999555539393352,0.22,0.0,0,0,353.96,0,9,0,5303.16,0.0,0.0,0,0,353.56,353.56,4949.88,,5303.16,,101,21.225548210595857,22788083712,,,0.12,,,,,,,"[0.60203214 0.02569267 0.03088492 0.02569267 0.02569267 0.02569267
 0.02569267 0.02569267 0.02569267 0.02569267 0.02569267 0.13584889]",64-1000000-4-oltp_read_only-0.2,12,8,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000
29,344.1,51.03749999997672,28.75249999999869,0,0,0.5900000000002023,0.1650000000001057,4.9375000000009095,12.104999999996837,18.20512953913748,2293243904,12596690944,0,0,282.44,14342478.48,2.2985369e-05,3050.18,14342478.48,,0,6188.5,0,1.1,0,100.00599999999396,0,0,87.76579544303785,5463.900000000001,63949,0,1587,0,66.56000000005588,0,0,5.666666666666667,5,6,5,5,151,0,0.0,0,9580.38,0,0.0,4790.0,0,136849.94,0,0,34781.14,0.0,34326.08,0.0,0.0,141332.26,0.0,1047740416,16777216,8388608,139707.88,13668573.28,79,2,16384,294,4000,0,0,1365.62,0,0.64,0,0,0,68271.88,682.8000000000001,69,2000,0,0.22,0,0.22,4779.66,0.9999539737399264,0.22,0.0,0,0,341.82,0,9,0,5121.08,0.0,0.0,0,0,341.40000000000003,341.40000000000003,4779.9800000000005,,5121.08,,321,21.2254032350828,22787928064,,,0.12,,,,,,,"[0.60203214 0.02569267 0.03088492 0.02569267 0.02569267 0.02569267
 0.02569267 0.02569267 0.02569267 0.02569267 0.02569267 0.13584889]",64-1000000-4-oltp_read_only-0.2,12,8,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000
30,345.57,51.02306138370166,28.97923875432432,0,0,0.5625337520252353,0.1500090005400949,4.967798067883364,11.93071584294905,18.22415167765506,2295640064,12596690944,0,0,281.85691141468493,14405972.338340305,2.29630353912e-05,2869.192151529092,14405972.338340305,,0,6208.2324939496375,0,0.0800048002880172,0,100.01000059999316,0,0,87.80922402982388,5447.6,63644,0,1892,0,70.6782406946093,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,9929.32,0,0.0,4964.4400000000005,0,141839.14,0,0,36039.88,0.0,35572.4,0.0,0.0,140916.1,0.0,1042743296,16777216,8388608,139290.84,13628129.4,79,2,16384,294,4000,0,0,1361.56,0,0.6,0,0,0,68077.22,680.8000000000001,69,2000,0,0.2,0,0.2,4765.42,0.999958032742854,0.2,0.0,0,0,340.8,0,9,0,5105.8,0.0,0.0,0,0,340.40000000000003,340.40000000000003,4765.72,0.1,5105.82,,550,21.22383902559973,22786248704,0.1,0.1,0.1,0.1,0.1,,,,,"[0.60203214 0.02569267 0.03088492 0.02569267 0.02569267 0.02569267
 0.02569267 0.02569267 0.02569267 0.02569267 0.02569267 0.13584889]",64-1000000-4-oltp_read_only-0.2,12,8,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000
31,344.19,50.96000000007916,28.90000000000145,0,0,0.6050000000001319,0.1374999999999886,5.039999999999964,12.095000000002983,18.22902914906983,2296254464,12596690944,0,0,285.48,14858277.98,2.29393135199e-05,2961.88,14858277.98,,0,6398.360000000001,0,1.16,0,100.0,0,0,87.82974852689698,5634.1,63621,0,1915,0,78.6999999997206,0,0,6.0,5,6,5,5,151,0,0.0,0,9732.54,0,0.0,4866.02,0,139020.2,0,0,35355.020000000004,0.0,34881.88,0.0,0.0,145733.56,0.0,1042366464,16777216,8388608,144062.96,14094187.22,79,2,16384,295,4000,0,0,1408.1,0,0.68,0,0,0,70402.92,704.04,69,2000,0,0.22,0,0.22,4928.5,0.9999553636643996,0.22,0.0,0,0,352.48,0,9,0,5280.4800000000005,0.0,0.0,0,0,352.04,352.02,4928.84,,5280.52,,771,21.22541086537295,22787936256,,,0.12,,,,,,,"[0.60203214 0.02569267 0.03088492 0.02569267 0.02569267 0.02569267
 0.02569267 0.02569267 0.02569267 0.02569267 0.02569267 0.13584889]",64-1000000-4-oltp_read_only-0.2,12,8,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000
32,349.78,50.86499999999069,28.895000000004075,0,0,0.605000000000075,0.1799999999999499,5.1574999999998,12.034999999998035,18.166304866675944,2288353280,12596690944,0,0,287.96,14661793.16,2.29164574936e-05,2866.62,14661793.16,,0,6339.6,0,1.36,0,100.00199999997858,0,0,87.56606014735983,5565.24,65310,0,226,0,67.89999999990687,0,0,6.0,5,6,5,5,151,0,0.0,0,9849.02,0,0.0,4924.32,0,140697.12,0,0,35752.04,0.0,35287.36,0.0,0.0,143951.30000000002,0.0,1070039040,16777216,8388608,142294.18,13920833.04,79,2,16384,413,4000,0,0,1390.92,0,0.54,0,0,0,69539.72,695.44,112,2000,0,0.18,0,0.18,4868.46,0.9999630286897369,0.18,0.0,0,0,348.08,0,9,0,5216.16,0.0,0.0,0,0,347.72,347.72,4868.72,0.1,5216.16,,97,21.224003076838205,22786424832,0.1,0.1,,0.1,0.1,,,,,"[0.60203214 0.02569267 0.03088492 0.02569267 0.02569267 0.02569267
 0.02569267 0.02569267 0.02569267 0.02569267 0.02569267 0.13584889]",64-1000000-4-oltp_read_only-0.2,12,8,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000
33,347.75,50.945000000006985,28.972499999998035,0,0,0.6124999999999545,0.1450000000000102,5.044999999999163,12.032500000004802,18.24564506835613,2298347520,12596690944,0,0,284.16,14740408.5,2.28940771142e-05,3051.1,14740408.5,,0,6364.7,0,2.84,0,100.01799999998184,0,0,87.76953057074537,5569.24,63963,0,1573,0,86.5800000000745,0,0,6.0,5,6,5,5,151,0,0.0,0,9714.42,0,0.0,4857.0,0,138771.18,0,0,35266.6,0.0,34806.76,0.0,0.0,144059.42,0.0,1047969792,16777216,8388608,142399.64,13932229.9,79,2,16384,294,4000,0,0,1391.9,0,0.6,0,0,0,69595.42,695.98,69,2000,0,0.2,0,0.2,4871.84,0.9999589494339128,0.2,0.0,0,0,348.40000000000003,0,9,0,5219.88,0.0,0.0,0,0,348.0,348.0,4872.14,0.1,5219.84,,327,21.22543375624344,22787960832,0.1,0.1,0.1,0.1,0.1,,,,,"[0.60203214 0.02569267 0.03088492 0.02569267 0.02569267 0.02569267
 0.02569267 0.02569267 0.02569267 0.02569267 0.02569267 0.13584889]",64-1000000-4-oltp_read_only-0.2,12,8,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000
34,347.65,50.9199999999837,29.24500000000262,0,0,0.5824999999997544,0.1775000000000375,4.997500000000401,12.054999999997564,18.177197886168912,2289725440,12596690944,0,0,279.8,14374922.5,2.28709876291e-05,2867.88,14374922.5,,0,6197.84,0,1.24,0,100.01000000000931,0,0,87.8085308640872,5467.6,63672,0,1864,0,76.24000000022352,0,0,6.0,5,6,5,5,151,0,0.0,0,9769.36,0,0.0,4884.4800000000005,0,139549.24,0,0,35486.1,0.0,35011.62,0.0,0.0,141431.94,0.0,1043202048,16777216,8388608,139808.76,13678219.76,79,2,16384,294,4000,0,0,1366.56,0,0.64,0,0,0,68327.44,683.28,69,2000,0,0.2,0,0.2,4782.86,0.9999581857639251,0.2,0.0,0,0,342.08,0,9,0,5124.52,0.0,0.0,0,0,341.64,341.64,4783.2,0.1,5124.5,,547,21.22416712807668,22786600960,0.1,0.1,0.1,0.1,0.1,,,,,"[0.60203214 0.02569267 0.03088492 0.02569267 0.02569267 0.02569267
 0.02569267 0.02569267 0.02569267 0.02569267 0.02569267 0.13584889]",64-1000000-4-oltp_read_only-0.2,12,8,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000
35,346.9,51.42500000010478,28.707500000000444,0,0,0.6349999999997068,0.1349999999999624,5.079999999999473,12.205000000001748,18.282258620442988,2302959616,12596690944,0,0,287.24000000000007,14707359.740000002,2.28476537157e-05,2960.3200000000006,14707359.740000002,,0,6338.840000000001,0,0.44,0,99.98599999997532,0,0,87.82883050489342,5595.56,63641,0,1895,0,73.83999999985097,0,0,6.0,5,6,5,5,151,0,0.0,0,9971.02,0,0.0,4985.32,0,142428.94,0,0,36164.48,0.0,35708.22,0.0,0.0,144746.80000000002,0.0,1042694144,16777216,8388608,143068.0,13998688.84,79,2,16384,294,4000,0,0,1398.6,0,0.58,0,0,0,69928.0,699.28,69,2000,0,0.2,0,0.2,4894.900000000001,0.9999591428162856,0.2,0.0,0,0,350.02,0,9,0,5244.52,0.0,0.0,0,0,349.62,349.62,4895.18,0.1,5244.52,,777,21.22444563366756,22786899968,0.1,0.1,0.1,0.1,0.1,,,,,"[0.60203214 0.02569267 0.03088492 0.02569267 0.02569267 0.02569267
 0.02569267 0.02569267 0.02569267 0.02569267 0.02569267 0.13584889]",64-1000000-4-oltp_read_only-0.2,12,8,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000
36,346.2,50.5350000000908,29.174999999997453,0,0,0.6075000000001296,0.1625000000000227,5.2124999999991815,12.437500000001815,18.139348707990337,2284957696,12596690944,0,0,282.36,14704547.96,2.28252404295e-05,2864.36,14704547.96,,0,6374.3,0,1.1,0,99.98999999999069,0,0,87.78615982767386,5619.0,65305,0,231,0,71.13999999966471,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,10053.84,0,0.0,5026.74,0,143618.54,0,0,36489.62,0.0,36017.66,0.0,0.0,145356.22,0.0,1069957120,16777216,8388608,143678.18,14056811.06,79,2,16384,413,4000,0,0,1404.4,0,0.6,0,0,0,70222.68000000001,702.24,112,2000,0,0.18,0,0.18,4915.400000000001,0.9999633817372516,0.18,0.0,0,0,351.54,0,9,0,5266.54,0.0,0.0,0,0,351.12,351.12,4915.74,0.1,5266.52,,96,21.13954721018852,22695751680,0.1,0.1,,0.1,0.1,,,,,"[0.60203214 0.02569267 0.03088492 0.02569267 0.02569267 0.02569267
 0.02569267 0.02569267 0.02569267 0.02569267 0.02569267 0.13584889]",64-1000000-4-oltp_read_only-0.2,12,8,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000
37,347.47,51.00204008154505,28.783651346053187,0,0,0.6150246009839916,0.1425057002280784,5.232709308373772,12.45299811992967,18.252375978908503,2299195392,12596690944,0,0,491.73966958678346,14497440.277611105,2.28025132184e-05,3839.793591743669,14497440.277611105,,0,6279.991199647986,0,2.940117604704188,0,99.99999999998462,0,0,87.56955690229772,5504.22,65316,0,220,0,74.71898875975529,0,0,6.0,5,6,5,5,151,0,0.0,0,9752.12,0,0.0,4875.900000000001,0,139305.1,0,0,35374.36,0.0,34925.86,0.0,0.0,142385.12,0.0,1070137344,16777216,8388608,140742.04,13769886.48,79,2,16384,400,4000,0,0,1375.74,0,0.62,0,0,0,68785.14,687.88,112,2000,0,0.2,0,0.2,4815.0,0.9999584648612728,0.2,0.0,0,0,344.36,0,9,0,5158.92,0.0,0.0,0,0,343.94,343.94,4815.32,0.1,5158.9400000000005,,95,21.22286997874926,22785208320,0.1,0.1,0.1,0.1,0.1,,,,,"[0.60203214 0.02569267 0.03088492 0.02569267 0.02569267 0.02569267
 0.02569267 0.02569267 0.02569267 0.02569267 0.02569267 0.13584889]",64-1000000-4-oltp_read_only-0.2,12,8,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000
38,344.99,51.07749999989756,29.24250000000029,0,0,0.5974999999999681,0.1600000000000534,5.1200000000008,11.93749999999909,18.10627945179823,2280792064,12596690944,0,0,285.36,14359737.54,2.27800742005e-05,2865.38,14359737.54,,0,6218.400000000001,0,0.2,0,100.0,0,0,87.54698918184458,5454.74,65327,0,209,0,60.34000000031665,0,0,6.0,5,6,5,5,151,0,0.0,0,9989.72,0,0.0,4994.66,0,142695.18,0,0,36261.1,0.0,35791.4,0.0,0.0,141101.44,0.0,1070317568,16777216,8388608,139470.0,13646281.34,79,2,16384,413,4000,0,0,1363.36,0,0.58,0,0,0,68169.42,681.72,112,2000,0,0.2,0,0.2,4771.68,0.9999580877976816,0.2,0.0,0,0,341.24,0,9,0,5112.54,0.0,0.0,0,0,340.86,340.86,4771.96,0.1,5112.54,,94,22.10093706448927,23727915008,0.1,0.1,0.1,0.1,0.1,,,,,"[0.60203214 0.02569267 0.03088492 0.02569267 0.02569267 0.02569267
 0.02569267 0.02569267 0.02569267 0.02569267 0.02569267 0.13584889]",64-1000000-4-oltp_read_only-0.2,12,8,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000
39,342.75,51.49749999999768,28.587499999996,0,0,0.5799999999998704,0.1599999999998829,5.13249999999971,11.99250000000211,18.218201162529056,2294890496,12596690944,0,0,283.64,14585477.66,2.27576009991e-05,3046.98,14585477.66,,0,6309.7,0,0.14,0,99.98800000001212,0,0,87.55234246413794,5535.2,65323,0,213,0,78.02000000001863,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,9932.16,0,0.0,4965.88,0,141882.66,0,0,36074.48,0.0,35594.18,0.0,0.0,143185.92,0.0,1070252032,16777216,8388608,141527.0,13847148.86,79,2,16384,413,4000,0,0,1383.52,0,0.54,0,0,0,69172.38,691.76,112,2000,0,0.18,0,0.18,4842.08,0.9999628272748674,0.18,0.0,0,0,346.24,0,9,0,5187.9800000000005,0.0,0.0,0,0,345.88,345.88,4842.36,0.1,5187.96,,93,30.819699562666106,33088516096,0.1,0.1,,0.1,0.1,,,,,"[0.60203214 0.02569267 0.03088492 0.02569267 0.02569267 0.02569267
 0.02569267 0.02569267 0.02569267 0.02569267 0.02569267 0.13584889]",64-1000000-4-oltp_read_only-0.2,12,8,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000
40,289.08,49.867499999993015,24.62749999999505,0,0,0.4975000000000023,0.1700000000000159,4.572500000000219,18.08500000000185,18.19589485992552,2292080640,12596690944,0,0,574.58,12326840.48,2.27370070804e-05,2995.38,12326840.48,,0,5427.26,0,48.88,0,100.00199999997858,0,0,93.50554529582708,4694.4800000000005,65382,0,154,1,61.52000000001863,0,0,6.0,5,6,5,5,151,0,0.0,0,9962.56,0,0.0,4981.12,0,142309.16,0,0,36161.06,0.0,35692.36,0.0,0.0,121424.26,0.0,1071218688,16777216,8388608,120038.46,11743849.98,79,2,16384,4,1,0,0,1173.24,0,0.6,0,0,0,58661.86,586.62,112,2000,0,0.2,0,4106.64,0.0,0.0,4106.64,4106.62,0,0,293.72,0,9,0,4399.74,0.0,0.0,0,0,293.32,293.32,4106.74,0.1,4399.76,,102,21.22275933954192,22785089536,0.1,0.1,0.1,0.1,0.1,,,,,"[0.60203214 0.02569267 0.03088492 0.02569267 0.02569267 0.02569267
 0.02569267 0.02569267 0.02569267 0.02569267 0.02569267 0.13584889]",64-1000000-4-oltp_read_only-0.2,12,8,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1
