id,tps,Average CPU Usage (Idle Mode),Average CPU Usage (IO Wait Mode),Average CPU Usage (IRQ Mode),Average CPU Usage (Nice Mode),Average CPU Usage (SoftIRQ Mode),Average CPU Usage (Steal Mode),Average CPU Usage (System Mode),Average CPU Usage (User Mode),Average Memory Usage Percentage,Total Memory Usage,Total Memory,Average Memory Swap In,Average Memory Swap Out,Average Network Retransmit Rate,Average Swap Usage Percentage,Average Pages Swap In/Out (60s Rate),Average Pages Swap Out (60s Rate),InnoDB Buffer Pool Cache Hit Rate,Current QPS (Queries Per Second),InnoDB Buffer Pool (Data Pages),InnoDB Buffer Pool (Free Pages),InnoDB Buffer Pool (Misc Pages),InnoDB Dirty Buffer Pages,Max CPU Usage (100 - Idle),MySQL Aborted Clients (60s Rate),MySQL Aborted Connections (60s Rate),MySQL Threads Running (Max Over Time),MySQL Client Threads Connected (Max Over Time),MySQL Threads Running (Max Over Time).1,MySQL Threads Connected (Max Over Time),MySQL Max Used Connections,MySQL Max Connections,MySQL File Openings (60s Rate),MySQL Handlers (Delete),MySQL Handlers (Discover),MySQL Handlers (External Lock),MySQL Handlers (MRR Init),MySQL Handlers (Read First Record),MySQL Handlers (Key Read),MySQL Handlers (Read Last Record),MySQL Handlers (Read Next Record),MySQL Handlers (Read Previous Record),MySQL Handlers (Read Random),MySQL Handlers (Read Next Record).1,MySQL Handlers (Update),MySQL Handlers (Write),InnoDB Rows Deleted (60s Rate),InnoDB Rows Inserted (60s Rate),InnoDB Rows Read (60s Rate),InnoDB Rows Updated (60s Rate),InnoDB Buffer Pool Total Pages,InnoDB Log Buffer Size,MySQL Internal Memory (Key Buffer Size),MySQL Network Traffic (Bytes Received),MySQL Network Traffic (Bytes Sent),MySQL Open Files (InnoDB),MySQL Open Files,MySQL Open Files Limit,MySQL Open Tables,MySQL Table Open Cache Size,MySQL Full Join Selects (60s Rate),MySQL Full Range Join Selects (60s Rate),MySQL Range Selects (60s Rate),MySQL Range Selects (60s Rate).1,MySQL Full Table Scans (60s Rate),MySQL Slow Queries (60s Rate),MySQL Sort Merge Passes (60s Rate),MySQL Sort Range (60s Rate),MySQL Rows Sorted (60s Rate),MySQL Sort Scans (60s Rate),MySQL Table Definition Cache,MySQL Table Definition Cache Size,MySQL Opened Table Definitions (60s Rate),MySQL Table Locks Immediate (60s Rate),MySQL Table Locks Waited (60s Rate),MySQL Opened Tables (60s Rate),MySQL Table Open Cache Hits (60s Rate),MySQL Table Open Cache Efficiency,MySQL Open Cache Misses (60s Rate),MySQL Open Cache Overflows (60s Rate),MySQL Temporary Disk Tables Created (60s Rate),MySQL Temporary Files Created (60s Rate),MySQL Temporary Tables Created (60s Rate),MySQL Threads Cached,MySQL Thread Cache Size,MySQL Threads Created (60s Rate),MySQL Transaction Handlers (Commit),MySQL Transaction Handlers (Prepare),MySQL Transaction Handlers (Rollback),MySQL Transaction Handlers (Savepoint),MySQL Transaction Handlers (Savepoint Rollback),Top 5 Command Usage (Admin Commands),Top 5 Command Usage (Begin Transaction),Top 5 Command Usage (Commit),Top 5 Command Usage (Select),Top 5 Command Usage (Show Variables),Top 5 Command Usage (Statement Execute),Top 5 Command Usage (Statement Prepare),MySQL Uptime,Root Volume Disk Usage Percentage,Root Volume Disk Usage,Top 5 Command Usage (Set Option),Top 5 Command Usage (Show Replica Status),Top 5 Command Usage (Show Slave Status),Top 5 Command Usage (Show Status),Top 5 Command Usage (Statement Close),Top 5 Command Usage (Delete),Top 5 Command Usage (Insert),Top 5 Command Usage (Update),Average Network Traffic Sent,Average Network Traffic Received,Average Disk IOPS (Read),Average Disk IOPS (Write),Average Disk Busy,label,workload_label,mem_size,num_cpu,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache
510,144.99,89.8856250000099,5.394374999999855,0,0.0,0.0956250000000054,0.0999999999999872,1.121874999999847,2.229999999999394,4.499022005779437,3039318016,67555082240,0,0,6.285981895e-06,,0,0,91.23621480218026,3136.1800000000003,65384,6,146,8112,24.659999999683347,0,0,5.833333333333333,5,6,5,5,151,0,142.52,0,5700.02,0,0,2707.34,0,57000.08,0.0,0,14618.9,285.02,14505.98,142.52,142.5,59707.36,285.02,1071251456,16777216,8388608,123613.86,5781085.9,79,2,16384,294,4000,0,0,570.04,0,0.6,0,0,0,28502.18,285.04,69,2000,0,0.2,0,0.2,2849.8,0.9999298245614036,0.2,0.0,0,0,142.92000000000002,0,9,0,3704.84,1425.04,0.0,0,0,,142.5,142.5,2280.06,,2992.3,,556,21.74617053858746,23347032064,,,,,,142.52,142.5,285.02,3113015.1900000004,3111517.54,3440.24,2711.66,99.99399999994785,"[0.29318673 0.01770007 0.14945926 0.09253785 0.01481615 0.03262437
 0.05803893 0.07707282 0.08860851 0.06131939 0.06225667 0.05237924]",64-1000000-4-oltp_read_write_80-0.2,64,32,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000
511,165.52,89.28062499992664,5.719374999999446,0,0.0,0.1118749999999444,0.0768750000000029,1.1993749999999466,2.5324999999998568,4.540554928351156,3067375616,67555082240,0,0,6.2833635376e-06,,0,0,91.3206672147704,3618.017081024862,65395,0,141,7866,22.18000000016763,0,0,6.0,5,6,5,5,151,0,164.40986459187553,0,6576.034562073725,0,0,3123.387403244195,0,65754.12524751486,0.0,0,16856.4713882833,328.81972918375106,16730.503830229816,164.38986339180352,164.40986459187553,68876.87261235675,328.81972918375106,1071431680,16777216,8388608,142605.25631537894,6668505.35032102,79,2,16384,295,4000,0,0,657.5394523671421,0,0.6400384023041383,0,0,0,32877.51265075905,328.77972678360703,69,2000,0,0.2200132007920475,0,0.2200132007920475,3287.7972678360707,0.9999330863611756,0.2200132007920475,0.0,0,0,164.80988859331563,0,9,0,4274.196451787107,1644.0186411184673,0.0,0,0,,,,2630.4578274696487,,3452.187131227874,,1007,21.7449840284674,23345758208,,,,,,164.40986459187553,164.40986459187553,328.81972918375106,3598109.5900000003,3596652.5000000005,3980.26,2349.24,99.99800000002142,"[0.29318673 0.01770007 0.14945926 0.09253785 0.01481615 0.03262437
 0.05803893 0.07707282 0.08860851 0.06131939 0.06225667 0.05237924]",64-1000000-4-oltp_read_write_80-0.2,64,32,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000
512,141.41,89.97437499993245,5.4375000000009095,0,0.0,0.0956249999999627,0.0956250000000036,1.090625000000046,2.127500000001361,4.462139557895682,3014402048,67555082240,0,0,6.2806675165e-06,,0,0,90.62313652430468,2978.04,64963,461,112,7290,25.86000000033527,0,0,5.833333333333333,5,6,5,5,151,0,135.3,0,5412.56,0,0,2570.78,0,54126.24,0.0,0,13893.52,270.6,13780.6,135.3,135.3,56697.02,270.6,1064353792,16777216,8388608,117379.44,5489549.94,79,2,16384,413,4000,0,0,541.28,0,0.6,0,0,0,27062.24,270.64,112,2000,0,0.2,0,0.2,2706.08,0.9999260978169296,0.2,0.0,0,0,135.72,0,9,0,3517.9,1353.0,0.0,0,0,,135.3,135.3,2165.16,,2841.38,,104,21.746147647716985,23347007488,,,,,,135.3,135.3,270.62,2967708.01,2966172.42,3361.42,2593.86,99.90800000005402,"[0.29318673 0.01770007 0.14945926 0.09253785 0.01481615 0.03262437
 0.05803893 0.07707282 0.08860851 0.06131939 0.06225667 0.05237924]",64-1000000-4-oltp_read_write_80-0.2,64,32,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000
513,142.5,89.93344467557813,5.411682934635337,0,0.0,0.0906322505800244,0.0893821505720373,1.1250900072005765,2.19705076406224,4.490715421265108,3033706496,67555082240,0,0,6.2782436203e-06,,0,0,91.1601941797174,3115.7200000000003,65349,181,6,7562,18.273461876745245,0,0,6.0,5,6,5,5,151,0,141.56,0,5662.72,0,0,2689.58,0,56620.78,0.0,0,14549.08,283.12,14423.48,141.56,141.52,59310.36,283.1,1070678016,16777216,8388608,122801.94,5743041.74,79,2,16384,295,4000,0,0,566.24,0,0.64,0,0,0,28312.0,283.12,69,2000,0,0.22,0,0.22,2831.14,0.9999222988245932,0.22,0.0,0,0,141.98,0,9,0,3680.42,1415.48,0.0,0,0,,141.54,141.54,2265.2200000000003,,2972.68,,545,21.742271460315067,23342845952,,,,,,141.56,141.54,283.12,3090786.252900233,3089293.903512282,3439.875190015201,2738.4590767261384,99.99399951999514,"[0.29318673 0.01770007 0.14945926 0.09253785 0.01481615 0.03262437
 0.05803893 0.07707282 0.08860851 0.06131939 0.06225667 0.05237924]",64-1000000-4-oltp_read_write_80-0.2,64,32,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000
514,149.93,89.55441261779094,5.66329286100045,0,0.0,0.1006390894725377,0.1093903146440501,1.100779109075449,2.240313643911181,4.460769274610826,3013476352,67555082240,0,0,6.2756253838e-06,,0,0,90.56599564847517,3188.26,64925,499,112,7519,21.10895525384729,0,0,6.0,5,6,5,5,151,0,144.84,0,5794.74,0,0,2752.32,0,57950.68,0.0,0,14857.06,289.72,14744.14,144.84,144.82,60703.98,289.72,1063731200,16777216,8388608,125660.86,5877053.2,79,2,16384,413,4000,0,0,579.52,0,0.6,0,0,0,28972.0,289.74,112,2000,0,0.2,0,0.2,2897.16,0.999930971643151,0.2,0.0,0,0,145.26,0,9,0,3766.22,1448.44,0.0,0,0,,144.84,144.84,2318.06,,3042.0,,106,21.746243026344,23347109888,,,,,,144.84,144.84,289.72,3173390.0146020446,3171852.51935271,3599.123877342829,2478.6270077810896,99.97599663947086,"[0.29318673 0.01770007 0.14945926 0.09253785 0.01481615 0.03262437
 0.05803893 0.07707282 0.08860851 0.06131939 0.06225667 0.05237924]",64-1000000-4-oltp_read_write_80-0.2,64,32,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000
515,144.9,89.80000000009022,5.406875000000242,0,0.0,0.0968750000000184,0.0912499999999951,1.1312500000001653,2.240000000000179,4.501222947515728,3040804864,67555082240,0,0,6.2731386838e-06,,0,0,91.14022732435978,3174.7060235181184,65382,0,154,7636,23.87999999988824,0,0,6.0,5,6,5,5,151,0,144.24846012319014,0,5770.038396928246,0,0,2740.5607551395888,0,57697.644188464925,0.0,0,14792.95656347492,288.4769218462523,14680.105591552676,144.24846012319014,144.26845852331817,60438.18494520438,288.4769218462523,1071218688,16777216,8388608,125124.01007919366,5851699.564034877,79,2,16384,294,4000,0,0,576.9938404927606,0,0.579953603711703,0,0,0,28847.51219902408,288.4769218462523,69,2000,0,0.1999840012798976,0,0.1999840012798976,2884.789216862651,0.999930681195888,0.1999840012798976,0.0,0,0,144.60843132549397,0,9,0,3750.339972802176,1442.5245980321574,0.0,0,0,,144.24846012319014,144.26845852331817,2308.115350771938,,3029.057675385969,,546,21.74381277892764,23344500736,,,,,,144.24846012319014,144.24846012319014,288.45692344612434,3140045.57,3138512.44,3472.98,2800.98,99.99600000004284,"[0.29318673 0.01770007 0.14945926 0.09253785 0.01481615 0.03262437
 0.05803893 0.07707282 0.08860851 0.06131939 0.06225667 0.05237924]",64-1000000-4-oltp_read_write_80-0.2,64,32,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000
516,135.45,90.1143749999901,5.413125000000036,0,0.0,0.0868750000000169,0.1062499999999992,1.050624999999826,2.045624999998949,4.460417608989047,3013238784,67555082240,0,0,6.2706087776e-06,,0,0,90.55378085444752,2918.06,65418,1,117,6303,25.43999999994412,0,0,6.0,5,6,5,5,151,0,132.56,0,5303.4800000000005,0,0,2518.96,0,53024.14,0.0,0,13587.3,265.1,13487.12,132.56,132.56,55543.08,265.1,1071808512,16777216,8388608,115005.12,5377305.600000001,79,2,16384,413,4000,0,0,530.26,0,0.54,0,0,0,26510.0,265.1,112,2000,0,0.18,0,0.18,2651.54,0.9999321195299656,0.18,0.0,0,0,132.9,0,9,0,3446.92,1325.56,0.0,0,0,,132.56,132.56,2121.62,,2784.1,,105,21.74623158090876,23347097600,,,,,,132.56,132.56,265.08,2900793.79,2899304.56,3289.74,2582.98,99.95999999996276,"[0.29318673 0.01770007 0.14945926 0.09253785 0.01481615 0.03262437
 0.05803893 0.07707282 0.08860851 0.06131939 0.06225667 0.05237924]",64-1000000-4-oltp_read_write_80-0.2,64,32,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000
517,144.93,89.85046794379028,5.375604927408624,0,0.0,0.0968633763948155,0.1131114266288224,1.1392382914051749,2.2091099068113182,4.489757435605782,3033059328,67555082240,0,0,6.2682550971e-06,,0,0,91.10890910039711,3179.08,64868,484,184,7611,26.848778146939026,0,0,6.0,5,6,5,5,151,0,144.46,0,5777.86,0,0,2744.26,0,57779.12,0.0,0,14842.1,288.92,14716.5,144.46,144.46,60523.34,288.92,1062797312,16777216,8388608,125311.8,5860262.5,79,2,16384,294,4000,0,0,577.82,0,0.66,0,0,0,28892.0,288.92,69,2000,0,0.22,0,0.22,2888.7000000000003,0.9999238469739558,0.22,0.0,0,0,144.9,0,9,0,3755.46,1444.6,0.0,0,0,,,144.46,2311.18,,3033.16,,556,21.744098914808685,23344807936,,,,,,144.46,144.46,288.92,3174161.360636724,3172662.6704795426,3511.1786585609725,2793.98472183338,99.98600167981984,"[0.29318673 0.01770007 0.14945926 0.09253785 0.01481615 0.03262437
 0.05803893 0.07707282 0.08860851 0.06131939 0.06225667 0.05237924]",64-1000000-4-oltp_read_write_80-0.2,64,32,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000
518,150.33,89.62812500004657,5.492499999999949,0,0.0,0.1043750000000045,0.1043750000000027,1.170000000000016,2.261875000000316,4.509408268022568,3046334464,67555082240,0,0,6.2656674562e-06,,0,0,91.24413234570208,3285.1,60817,4653,66,9208,19.83999999985099,0,0,6.0,5,6,5,5,151,0,149.26,0,5970.7,0,0,2835.96,0,59699.9,0.0,0,15301.46,298.52,15188.54,149.22,149.22,62535.8,298.52,996425728,16777216,8388608,129476.0,6054659.92,79,2,16384,294,4000,0,0,597.0,0,0.6,0,0,0,29851.9,298.52,69,2000,0,0.2,0,0.2,2985.18,0.9999330068533988,0.2,0.0,0,0,149.66,0,9,0,3880.62,1492.4,0.0,0,0,,149.28,,2388.46,,3134.4,,1005,21.746201059748103,23347064832,,,,,,149.26,,298.52,3237238.96,3235746.07,3610.44,2793.38,99.98999999999069,"[0.29318673 0.01770007 0.14945926 0.09253785 0.01481615 0.03262437
 0.05803893 0.07707282 0.08860851 0.06131939 0.06225667 0.05237924]",64-1000000-4-oltp_read_write_80-0.2,64,32,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000
519,151.55,89.6937500000058,5.41062499999964,0,0.0,0.1031249999999879,0.1012500000000074,1.193125000000066,2.279374999998766,4.513215957858336,3048906752,67555082240,0,0,6.2630929911e-06,,0,0,91.28573612755932,3316.6,56696,8786,54,8728,23.27999999979511,0,0,6.0,5,6,5,5,151,0,150.72,0,6027.9800000000005,0,0,2863.08,0,60271.2,0.0,0,15470.08,301.42,15344.52,150.72,150.72,63136.02,301.42,928907264,16777216,8388608,130729.68,6113166.8,79,2,16384,295,4000,0,0,602.76,0,0.64,0,0,0,30137.86,301.40000000000003,69,2000,0,0.22,0,0.22,3013.76,0.9999270068149092,0.22,0.0,0,0,151.12,0,9,0,3918.06,1507.2,0.0,0,0,,,150.72,2411.2000000000003,,3164.48,,1456,21.744991658757552,23345766400,,,,,,150.72,150.72,301.42,3294876.2800000003,3293425.27,3688.12,2824.38,99.99600000004284,"[0.29318673 0.01770007 0.14945926 0.09253785 0.01481615 0.03262437
 0.05803893 0.07707282 0.08860851 0.06131939 0.06225667 0.05237924]",64-1000000-4-oltp_read_write_80-0.2,64,32,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000
520,142.93,89.90609624384626,5.3689647585906615,0,0.0,0.0950038001520191,0.0962538501540056,1.153171126845119,2.252590103603574,4.456337075136389,3010482176,67555082240,0,0,6.260599806e-06,,0,0,90.74131604822011,3096.734195948244,65424,0,112,7984,21.356854274040582,0,0,5.833333333333333,5,6,5,5,151,0,140.71155730656162,0,5628.342299462032,0,0,2673.2196068235908,0,56268.9438633682,0.0,0,14461.292322460651,281.4031158130512,14335.759854408736,140.7315561066336,140.71155730656162,58941.76349419035,281.4031158130512,1071906816,16777216,8388608,122064.4961302322,5707527.7883327,79,2,16384,414,4000,0,0,562.7062376257425,0,0.6399616023038618,0,0,0,28134.3319400836,281.36311821290724,112,2000,0,0.2199868007919524,0,0.2199868007919524,2813.951162930224,0.999921828919036,0.2199868007919524,0.0,0,0,141.11153330800153,0,9,0,3658.240505569666,1407.195568265904,0.0,0,0,,,140.7315561066336,2251.4049157050576,,2954.682719036858,,102,21.746166723442386,23347027968,,,,,,,140.7315561066336,281.4031158130512,3161108.6743469737,3159613.334533381,3501.5000600024,2788.091523660946,99.99999999992642,"[0.29318673 0.01770007 0.14945926 0.09253785 0.01481615 0.03262437
 0.05803893 0.07707282 0.08860851 0.06131939 0.06225667 0.05237924]",64-1000000-4-oltp_read_write_80-0.2,64,32,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000
521,150.09,89.51124999999593,5.63937500000145,0,0.0,0.1043749999999903,0.1050000000000128,1.2037500000001842,2.2243750000006344,4.451195481218022,3007008768,67555082240,0,0,6.2580498298e-06,,0,0,90.55981083464825,3276.54,65318,92,126,7427,21.419999999925487,0,0,6.0,5,6,5,5,151,0,148.88,0,5955.26,0,0,2828.54,0,59544.42,0.0,0,15287.24,297.76,15161.68,148.88,148.86,62372.9,297.72,1070170112,16777216,8388608,129143.3,6039206.8,79,2,16384,414,4000,0,0,595.46,0,0.62,0,0,0,29772.46,297.74,112,2000,0,0.22,0,0.22,2977.4,0.9999261154882088,0.22,0.0,0,0,149.28,0,9,0,3870.66,1488.8,0.0,0,0,,,148.88,2382.16,,3126.28,,109,21.724565371995908,23323836416,,,,,,148.88,148.88,297.76,3248474.8,3246982.89,3683.64,2818.48,99.97399999992922,"[0.29318673 0.01770007 0.14945926 0.09253785 0.01481615 0.03262437
 0.05803893 0.07707282 0.08860851 0.06131939 0.06225667 0.05237924]",64-1000000-4-oltp_read_write_80-0.2,64,32,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000
522,160.0,88.93437499998254,5.977499999999736,0,0.0,0.1093750000000284,0.107500000000023,1.328749999999871,2.266874999999856,4.453887542184717,3008827392,67555082240,0,0,6.2805242147e-06,,0,0,90.59359290053402,3554.4,63425,1993,118,8386,21.700000000186257,0,0,5.833333333333333,5,6,5,5,151,0,161.48,0,6460.4400000000005,0,0,3068.56,0,64598.48,0.0,0,16539.2,322.96,16426.28,161.48,161.42000000000002,67666.96,322.96,1039155200,16777216,8388608,140086.66,6550681.62,79,2,16384,413,4000,0,0,646.0,0,0.6,0,0,0,32298.54,323.0,112,2000,0,0.2,0,0.2,3230.04,0.9999380850958444,0.2,0.0,0,0,161.9,0,9,0,4198.9400000000005,1614.68,0.0,0,0,,161.52,,2584.42,,3391.48,,103,21.746380371566897,23347257344,,,,,,161.48,161.48,322.96,3515864.7300000004,3514363.8200000003,3982.58,3001.9,100.00599999993574,"[0.29318673 0.01770007 0.14945926 0.09253785 0.01481615 0.03262437
 0.05803893 0.07707282 0.08860851 0.06131939 0.06225667 0.05237924]",64-1000000-4-oltp_read_write_80-0.2,64,32,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000
523,162.26,88.99374999996508,6.04437500000131,0,0.0,0.109999999999971,0.1137500000000049,1.2062500000000682,2.23500000000064,4.457179859988585,3011051520,67555082240,0,0,6.2778547675e-06,,0,0,90.5830094106044,3521.02,58107,7302,127,7932,26.35999999986961,0,0,6.0,5,6,5,5,151,0,160.0,0,6399.78,0,0,3039.74,0,63998.380000000005,0.0,0,16389.38,320.0,16276.46,160.0,159.96,67038.02,320.0,952025088,16777216,8388608,138778.66,6490065.16,79,2,16384,414,4000,0,0,640.0,0,0.6,0,0,0,31998.42,320.0,112,2000,0,0.2,0,0.2,3199.6800000000003,0.999937497656162,0.2,0.0,0,0,160.4,0,9,0,4159.64,1599.92,0.0,0,0,,159.98,159.98,2560.0,,3359.66,,99,21.72452340540002,23323791360,,,,,,160.0,159.98,320.0,3518615.12,3517046.63,4001.24,2877.48,100.01199999998788,"[0.29318673 0.01770007 0.14945926 0.09253785 0.01481615 0.03262437
 0.05803893 0.07707282 0.08860851 0.06131939 0.06225667 0.05237924]",64-1000000-4-oltp_read_write_80-0.2,64,32,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000
524,120.41,90.1624999999913,5.331874999999513,0,0.0,0.0875000000000056,0.109999999999994,1.08687500000022,2.0293750000015502,4.445841675286516,3003392000,67555082240,0,0,6.2753248341e-06,,0,0,88.43859024172951,2655.4606723596585,64897,548,91,12845,17.10000000009313,0,0,6.0,5,6,5,5,151,0,120.67275963442194,0,4826.03043817371,0,0,2292.182469051857,0,48261.104333739975,0.0,0,12388.81667099974,241.34551926884387,12288.60268383897,120.67275963442194,120.65276083434996,50553.28680279184,241.34551926884387,1063272448,16777216,8388608,104677.03937763734,4894982.561046338,79,2,16384,413,4000,0,0,482.6110433373998,0,0.5599664020158791,0,0,0,24134.55192688439,241.34551926884387,112,2000,0,0.1799892006479611,0,0.1799892006479611,2412.835229886207,0.9999254090072768,0.1799892006479611,0.0,0,0,121.05273683578986,0,9,0,3136.7717936923787,1206.6476011439313,0.0,0,0,,,,1930.4441733495992,,2533.487990720557,,105,21.746342220116087,23347216384,,,,,,120.67275963442194,120.67275963442194,241.34551926884387,2646487.16,2644992.39,3274.86,2963.04,99.99400000006426,"[0.29318673 0.01770007 0.14945926 0.09253785 0.01481615 0.03262437
 0.05803893 0.07707282 0.08860851 0.06131939 0.06225667 0.05237924]",64-1000000-4-oltp_read_write_80-0.2,64,32,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000
525,143.43,89.93625000004248,5.344375000000924,0,0.0,0.0943749999999781,0.1043749999999832,1.1125000000001537,2.207499999999357,4.4905153356527165,3033571328,67555082240,0,0,6.2729955167e-06,,0,0,89.31805986465986,3140.810978415252,64683,703,150,7541,21.459999999962744,0,0,6.0,5,6,5,5,151,0,142.7113965072316,0,5708.455860289264,0,0,2711.29648522675,0,57081.19786352998,0.0,0,14638.2004040889,285.402788613495,14525.27556062334,142.69139210626338,142.7113965072316,59792.47434435576,285.402788613495,1059766272,16777216,8388608,123796.05513212908,5788754.085898899,79,2,16384,294,4000,0,0,570.8255816279582,0,0.6201364300146033,0,0,0,28539.358658904963,285.402788613495,69,2000,0,0.2000440096821301,0,0.2000440096821301,2854.007881733982,0.9999299126010136,0.2000440096821301,0.0,0,0,143.11148452659586,0,9,0,3710.256256376403,1427.0739562703795,0.0,0,0,,,142.7113965072316,2283.522374922484,,2996.719278241213,,555,21.71944544729772,23318339584,,,,,,142.7113965072316,142.7113965072316,285.3827842125268,3133522.37,3132034.69,3489.34,2805.52,99.99399999994785,"[0.29318673 0.01770007 0.14945926 0.09253785 0.01481615 0.03262437
 0.05803893 0.07707282 0.08860851 0.06131939 0.06225667 0.05237924]",64-1000000-4-oltp_read_write_80-0.2,64,32,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000
526,143.56,89.76312500001222,5.489374999999882,0,0.0,0.0956250000000018,0.109375000000016,1.1281250000002387,2.1874999999995457,4.524754228172782,3056701440,67555082240,0,0,6.2704729983e-06,,0,0,90.22701935620704,3144.46,65387,0,149,8288,28.43999999994412,0,0,5.833333333333333,5,6,5,5,151,0,142.86,0,5715.22,0,0,2714.56,0,57139.66,0.0,0,14654.94,285.72,14542.06,142.86,142.88,59854.78,285.72,1071300608,16777216,8388608,123932.06,5795223.12,79,2,16384,295,4000,0,0,571.42,0,0.58,0,0,0,28570.0,285.7,69,2000,0,0.2,0,0.2,2857.4,0.9999300111982083,0.2,0.0,0,0,143.24,0,9,0,3714.6,1428.68,0.0,0,0,,142.86,142.88,2286.24,,3000.28,,1016,21.74629643837512,23347167232,,,,,,142.86,142.86,285.72,3118169.3000000003,3116670.26,3462.3,2748.84,99.94200000003912,"[0.29318673 0.01770007 0.14945926 0.09253785 0.01481615 0.03262437
 0.05803893 0.07707282 0.08860851 0.06131939 0.06225667 0.05237924]",64-1000000-4-oltp_read_write_80-0.2,64,32,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000
527,144.18,89.8475000000326,5.383749999999737,0,0.0,0.0968749999999758,0.0987499999999847,1.148124999999908,2.239374999999541,4.527525110744364,3058573312,67555082240,0,0,6.2679963567e-06,,0,0,90.5759643015364,3177.88,65383,0,153,7690,25.600000000093125,0,0,5.833333333333333,5,6,5,5,151,0,144.42000000000002,0,5775.74,0,0,2743.28,0,57761.98,0.0,0,14838.18,288.84000000000003,14712.54,144.38,144.38,60505.24,288.84000000000003,1071235072,16777216,8388608,125267.6,5858531.0,79,2,16384,295,4000,0,0,577.64,0,0.68,0,0,0,28883.88,288.84000000000003,69,2000,0,0.22,0,0.22,2887.64,0.9999238190216978,0.22,0.0,0,0,144.88,0,9,0,3754.12,1444.12,0.0,0,0,,144.4,144.4,2310.32,,3032.04,,1476,21.724740868669624,23324024832,,,,,,144.42000000000002,144.4,288.84000000000003,3155976.73,3154601.4,3500.88,2791.96,100.00599999993574,"[0.29318673 0.01770007 0.14945926 0.09253785 0.01481615 0.03262437
 0.05803893 0.07707282 0.08860851 0.06131939 0.06225667 0.05237924]",64-1000000-4-oltp_read_write_80-0.2,64,32,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000
528,142.13,89.91249999999127,5.4037499999999445,0,0.0,0.0943749999999923,0.0899999999999803,1.1324999999994243,2.2124999999995225,4.460284218580796,3013148672,67555082240,0,0,6.265503638e-06,,0,0,90.4503960336736,3076.9430777231087,65087,345,104,7608,22.62000000011176,0,0,6.0,5,6,5,5,151,0,139.80559222368893,0,5592.283691347654,0,0,2656.126245049802,0,55910.47641905676,0.0,0,14316.91267650706,279.5911836473459,14216.708668346731,139.80559222368893,139.80559222368893,58566.58266330653,279.5911836473459,1066385408,16777216,8388608,121275.95103804152,5669973.398935957,79,2,16384,413,4000,0,0,559.1423656946278,0,0.5600224008960358,0,0,0,27954.798191927675,279.5711828473139,112,2000,0,0.1800072002880115,0,0.1800072002880115,2795.951838073523,0.9999356227780918,0.1800072002880115,0.0,0,0,140.16560662426497,0,9,0,3634.7853914156567,1398.0159206368255,0.0,0,0,,139.80559222368893,139.80559222368893,2237.069482779311,,2935.757430297212,,102,21.746449044178352,23347331072,,,,,,139.80559222368893,139.80559222368893,279.5711828473139,3069766.56,3068269.22,3492.74,2688.7000000000003,100.00399999995716,"[0.29318673 0.01770007 0.14945926 0.09253785 0.01481615 0.03262437
 0.05803893 0.07707282 0.08860851 0.06131939 0.06225667 0.05237924]",64-1000000-4-oltp_read_write_80-0.2,64,32,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000
