id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,Average CPU Usage (Idle Mode),Average CPU Usage (IO Wait Mode),Average CPU Usage (IRQ Mode),Average CPU Usage (Nice Mode),Average CPU Usage (SoftIRQ Mode),Average CPU Usage (Steal Mode),Average CPU Usage (System Mode),Average CPU Usage (User Mode),Average Memory Usage Percentage,Total Memory Usage,Total Memory,Average Memory Swap In,Average Memory Swap Out,Average Network Retransmit Rate,Average Swap Usage Percentage,Average Pages Swap In/Out (60s Rate),Average Pages Swap Out (60s Rate),InnoDB Buffer Pool Cache Hit Rate,Current QPS (Queries Per Second),InnoDB Buffer Pool (Data Pages),InnoDB Buffer Pool (Free Pages),InnoDB Buffer Pool (Misc Pages),InnoDB Dirty Buffer Pages,Max CPU Usage (100 - Idle),MySQL Aborted Clients (60s Rate),MySQL Aborted Connections (60s Rate),MySQL Threads Running (Max Over Time),MySQL Client Threads Connected (Max Over Time),MySQL Threads Running (Max Over Time).1,MySQL Threads Connected (Max Over Time),MySQL Max Used Connections,MySQL Max Connections,MySQL File Openings (60s Rate),MySQL Handlers (Delete),MySQL Handlers (Discover),MySQL Handlers (External Lock),MySQL Handlers (MRR Init),MySQL Handlers (Read First Record),MySQL Handlers (Key Read),MySQL Handlers (Read Last Record),MySQL Handlers (Read Next Record),MySQL Handlers (Read Previous Record),MySQL Handlers (Read Random),MySQL Handlers (Read Next Record).1,MySQL Handlers (Update),MySQL Handlers (Write),InnoDB Rows Deleted (60s Rate),InnoDB Rows Inserted (60s Rate),InnoDB Rows Read (60s Rate),InnoDB Rows Updated (60s Rate),InnoDB Buffer Pool Total Pages,InnoDB Log Buffer Size,MySQL Internal Memory (Key Buffer Size),MySQL Network Traffic (Bytes Received),MySQL Network Traffic (Bytes Sent),MySQL Open Files (InnoDB),MySQL Open Files,MySQL Open Files Limit,MySQL Open Tables,MySQL Table Open Cache Size,MySQL Full Join Selects (60s Rate),MySQL Full Range Join Selects (60s Rate),MySQL Range Selects (60s Rate),MySQL Range Selects (60s Rate).1,MySQL Full Table Scans (60s Rate),MySQL Slow Queries (60s Rate),MySQL Sort Merge Passes (60s Rate),MySQL Sort Range (60s Rate),MySQL Rows Sorted (60s Rate),MySQL Sort Scans (60s Rate),MySQL Table Definition Cache,MySQL Table Definition Cache Size,MySQL Opened Table Definitions (60s Rate),MySQL Table Locks Immediate (60s Rate),MySQL Table Locks Waited (60s Rate),MySQL Opened Tables (60s Rate),MySQL Table Open Cache Hits (60s Rate),MySQL Table Open Cache Efficiency,MySQL Open Cache Misses (60s Rate),MySQL Open Cache Overflows (60s Rate),MySQL Temporary Disk Tables Created (60s Rate),MySQL Temporary Files Created (60s Rate),MySQL Temporary Tables Created (60s Rate),MySQL Threads Cached,MySQL Thread Cache Size,MySQL Threads Created (60s Rate),MySQL Transaction Handlers (Commit),MySQL Transaction Handlers (Prepare),MySQL Transaction Handlers (Rollback),MySQL Transaction Handlers (Savepoint),MySQL Transaction Handlers (Savepoint Rollback),Top 5 Command Usage (Begin Transaction),Top 5 Command Usage (Commit),Top 5 Command Usage (Select),Top 5 Command Usage (Set Option),Top 5 Command Usage (Statement Execute),Top 5 Command Usage (Statement Prepare),MySQL Uptime,Root Volume Disk Usage Percentage,Root Volume Disk Usage,Top 5 Command Usage (Show Replica Status),Top 5 Command Usage (Show Slave Status),Top 5 Command Usage (Show Variables),Top 5 Command Usage (Statement Close),Top 5 Command Usage (Show Status),Top 5 Command Usage (Admin Commands),Top 5 Command Usage (Delete),Top 5 Command Usage (Insert),Top 5 Command Usage (Update),Average Network Traffic Sent,Average Network Traffic Received,Average Disk IOPS (Read),Average Disk IOPS (Write),Average Disk Busy,label,workload_label,mem_size,num_cpu
541,1,2,2,0,1,1,1024,1,25,100,0.048,4000,146.01,86.14833333335507,7.344166666667508,0,0,0.1483333333333452,0.1466666666666517,1.5266666666667557,3.0341666666666547,7.486164221604127,2525343744,33733480448,0,0,1.16361365746e-05,,0,0,91.51486362261132,3221.8,64463,499,574,8269,26.660000000149008,0,0,5.666666666666667,5,6,5,5,151,0,216.8,0,8671.74,0,0.0,4118.9,0,86713.08,0.0,0,22096.52,433.6,21996.34,146.4,146.4,61332.44,292.8,1056161792,16777216,8388608,126989.92,5938706.88,79,2,16384,414,4000,0,0,585.54,0,0.64,0,0,0,29283.08,292.82,112,2000,0,0.22,0,0.22,2927.58,0.9999248582553454,0.22,0.0,0,0,146.84,0,9,0,3806.0,1464.0,0.0,0,0,146.4,146.4,2342.28,,3073.98,,96,21.952154036635243,23568179200,,,,,,,146.4,146.4,292.8,3209890.06,3208453.18,3129.14,2023.68,99.98199999995995,"[0.27553912 0.0211711  0.16086888 0.09853612 0.0211711  0.04525421
 0.03943019 0.09149221 0.08755706 0.04867779 0.05926334 0.05103888]",64-1000000-4-oltp_read_write_80-0.6,32,24
542,1,2,2,1,1,1,1024,1,25,100,0.048,4000,127.52,86.96083333339388,6.8108333333336,0,0,0.1341666666666346,0.2224999999999729,1.4358333333331454,2.64499999999983,7.564044545991351,2551615488,33733480448,0,0,1.16293977317e-05,,0,0,92.1829117541309,2819.81801819818,64719,0,817,9166,29.06000000005588,0,0,6.0,5,6,5,5,151,0,152.20000000000002,0,6088.9400000000005,0,0.0,2892.12,0,60885.380000000005,0.0,0,15600.4,304.44,15487.46,128.10718928107187,128.10718928107187,53676.99230076992,256.2343765623437,1060356096,16777216,8388608,111141.74582541744,5197410.178982101,79,2,16384,295,4000,0,0,512.4287571242875,0,0.5999400059994,0,0,0,25621.437856214376,256.21437856214374,69,2000,0,0.1999800019997999,0,0.1999800019997999,2562.2237776222373,0.999921956701578,0.1999800019997999,0.0,0,0,128.50714928507148,0,9,0,3330.906909309069,1281.0718928107187,0.0,0,0,128.12718728127186,128.10718928107187,2050.0949905009497,,2690.330966903309,,596,21.94827784923332,23564017664,,,,,,,128.10718928107187,128.10718928107187,256.21437856214374,2769671.95,2768233.79,2624.48,2369.74,99.98399999993852,"[0.27553912 0.0211711  0.16086888 0.09853612 0.0211711  0.04525421
 0.03943019 0.09149221 0.08755706 0.04867779 0.05926334 0.05103888]",64-1000000-4-oltp_read_write_80-0.6,32,24
543,1,2,2,2,1,1,1024,1,25,100,0.048,4000,149.11,86.29535544260808,7.13168913602933,0,0,0.1458508354335948,0.1858556360096323,1.4968462882210667,3.0303636436372847,7.626795639916068,2572783616,33733480448,0,0,1.16224160786e-05,,0,0,92.28809838738232,3227.2200000000003,64691,0,845,9042,29.391526983144843,0,0,6.0,5,6,5,5,151,0,146.98,0,5877.84,0,0.0,2791.78,0,58774.0,0.0,0,15068.92,293.96,14956.08,146.62,146.62,61428.3,293.24,1059897344,16777216,8388608,127196.66,5946762.64,79,2,16384,294,4000,0,0,586.44,0,0.58,0,0,0,29319.42,293.2,69,2000,0,0.18,0,0.18,2932.52,0.9999386231118084,0.18,0.0,0,0,147.0,0,9,0,3812.26,1466.2,0.0,0,0,146.64,146.62,2346.38,,3079.14,,1086,21.946648782283905,23562268672,,,,,,,146.62,146.62,293.22,3192522.982757931,3191085.250230028,3010.761291354963,2071.8886266351965,99.99799976000472,"[0.27553912 0.0211711  0.16086888 0.09853612 0.0211711  0.04525421
 0.03943019 0.09149221 0.08755706 0.04867779 0.05926334 0.05103888]",64-1000000-4-oltp_read_write_80-0.6,32,24
544,1,2,2,1,1,1,1024,1,25,100,0.048,4000,124.44,87.03583333326972,6.849166666666407,0,0,0.1358333333333566,0.1875000000000236,1.4499999999997426,2.6166666666666365,7.480178097512621,2523324416,33733480448,0,0,1.16157231121e-05,,0,0,91.48830701135404,2730.96,64273,725,538,8895,25.22000000020489,0,0,6.0,5,6,5,5,151,0,155.56,0,6222.6,0,0.0,2955.54,0,62226.0,0.0,0,15912.44,311.12,15812.22,124.06,124.06,51983.34,248.12,1053048832,16777216,8388608,107638.4,5033610.7,79,2,16384,413,4000,0,0,496.24,0,0.6,0,0,0,24812.0,248.12,112,2000,0,0.2,0,0.2,2481.44,0.9999194081333312,0.2,0.0,0,0,124.46,0,9,0,3225.8,1240.6,0.0,0,0,124.06,124.06,1985.5,,2605.5,,108,21.94831600068413,23564058624,,,,,,,124.06,124.06,248.12,2699203.67,2697768.21,2656.36,2289.76,99.96400000003632,"[0.27553912 0.0211711  0.16086888 0.09853612 0.0211711  0.04525421
 0.03943019 0.09149221 0.08755706 0.04867779 0.05926334 0.05103888]",64-1000000-4-oltp_read_write_80-0.6,32,24
545,1,2,2,1,0,1,1024,1,25,100,0.048,4000,128.33,87.03666666658442,6.809166666665986,0,0,0.1408333333333426,0.1708333333333248,1.4483333333331907,2.649166666665754,7.562551050528356,2551111680,33733480448,0,0,1.16092133368e-05,,0,0,92.13459780409482,2822.54,65530,0,6,9323,27.700000000186265,0,0,6.0,5,6,5,5,151,0,154.5,0,6180.3,0,0.0,2935.44,0,61800.04,0.0,0,15858.04,309.02,15732.46,128.24,128.24,53731.0,256.48,1073643520,16777216,8388608,111251.52,5202590.86,79,2,16384,293,4000,0,0,512.96,0,0.6,0,0,0,25647.36,256.48,69,2000,0,0.2,0,0.2,2564.6,0.9999220212102308,0.2,0.0,0,0,128.64,0,9,0,3334.04,1282.4,0.0,0,0,128.24,128.24,2051.94,,2692.84,,598,21.948308370393967,23564050432,,,,,,,128.24,128.24,256.48,2811674.65,2810237.77,2659.2200000000003,2388.84,99.97400000004563,"[0.27553912 0.0211711  0.16086888 0.09853612 0.0211711  0.04525421
 0.03943019 0.09149221 0.08755706 0.04867779 0.05926334 0.05103888]",64-1000000-4-oltp_read_write_80-0.6,32,24
546,1,2,2,1,1,0,1024,1,25,100,0.048,4000,135.57,86.5641666666294,7.012499999999667,0,0,0.1466666666666659,0.1866666666666579,1.4933333333332637,2.803333333333967,7.477276102263403,2522345472,33733480448,0,0,1.16026982331e-05,,0,0,91.51002833328882,2942.7200000000003,64998,0,538,8944,24.93999999994412,0,0,5.666666666666667,5,6,5,5,151,0,152.32,0,6093.62,0,0.0,2894.32,0,60930.0,0.0,0,15610.52,304.64,15497.62,133.68,133.7,56021.62,267.36,1064927232,16777216,8388608,115989.72,5424264.08,79,2,16384,400,4000,0,0,534.82,0,0.62,0,0,0,26741.42,267.42,112,2000,0,0.2,0,0.2,2673.9,0.9999252084813582,0.2,0.0,0,0,134.12,0,9,0,3476.08,1336.92,0.0,0,0,133.7,133.7,2139.46,,2807.6,,103,21.928080471176525,23542333440,,,,,,,,133.7,267.38,2927253.17,2925818.0,2858.3,2258.86,99.99199999996928,"[0.27553912 0.0211711  0.16086888 0.09853612 0.0211711  0.04525421
 0.03943019 0.09149221 0.08755706 0.04867779 0.05926334 0.05103888]",64-1000000-4-oltp_read_write_80-0.6,32,24
547,1,2,2,1,1,1,1024,1,25,100,0.048,4000,127.13,87.05916666670235,6.822500000000067,0,0,0.136666666666675,0.1966666666666582,1.4458333333334017,2.6216666666660635,7.552910112336349,2547859456,33733480448,0,0,1.15960277028e-05,,0,0,92.17695281416104,2773.7200000000003,64707,0,829,8560,27.29999999981373,0,0,6.0,5,6,5,5,151,0,155.26,0,6210.28,0,0.0,2949.7000000000003,0,62102.0,0.0,0,15881.9,310.52,15781.72,126.02,126.02,52804.34,252.04,1060159488,16777216,8388608,109331.32,5113024.0,79,2,16384,294,4000,0,0,504.1,0,0.6,0,0,0,25204.0,252.04,69,2000,0,0.2,0,0.2,2520.4,0.9999206538125844,0.2,0.0,0,0,126.42,0,9,0,3276.46,1260.2,0.0,0,0,,126.02,2016.62,,2646.42,,613,21.948808154399536,23564587008,,,,,,,126.02,126.02,252.04,2740954.95,2739644.16,2595.18,2371.64,99.95999999996276,"[0.27553912 0.0211711  0.16086888 0.09853612 0.0211711  0.04525421
 0.03943019 0.09149221 0.08755706 0.04867779 0.05926334 0.05103888]",64-1000000-4-oltp_read_write_80-0.6,32,24
548,1,2,2,1,1,1,100,1,25,100,0.048,4000,122.75,87.05499999999302,6.880833333332854,0,0,0.1308333333333327,0.1858333333333585,1.4316666666667288,2.5924999999998213,7.493522418763248,2527825920,33733480448,0,0,1.16280016853e-05,,0,0,91.46533491138528,2658.9,65052,0,484,7630,22.18000000016763,0,0,6.0,5,6,5,5,151,0,136.16,0,5447.64,0,0.0,2587.46,0,54467.82,0.0,0,13978.36,272.32,13865.46,120.8,120.8,50611.14,241.6,1065811968,16777216,8388608,104800.02,4900463.92,79,2,16384,413,4000,0,0,483.16,0,0.54,0,0,0,24160.0,241.6,112,2000,0,0.18,0,0.18,2415.94,0.9999255003890536,0.18,0.0,0,0,121.16,0,9,0,3140.78,1208.0,0.0,0,0,120.82,120.8,1933.02,,2536.74,,98,21.94835415213494,23564099584,,,,,,,120.8,120.8,241.6,2653202.75,2651716.58,2606.4,2338.94,99.99199999996928,"[0.27553912 0.0211711  0.16086888 0.09853612 0.0211711  0.04525421
 0.03943019 0.09149221 0.08755706 0.04867779 0.05926334 0.05103888]",64-1000000-4-oltp_read_write_80-0.6,32,24
549,1,2,2,1,1,1,1024,1,25,100,0.048,4000,128.28,86.98583333335895,6.766666666667335,0,0,0.1308333333333375,0.2224999999999918,1.4216666666667002,2.6099999999998245,7.548988168966062,2546536448,33733480448,0,0,1.16217558777e-05,,0,0,92.18511908140717,2748.96,64505,0,1031,8378,24.520000000018623,0,0,6.0,5,6,5,5,151,0,155.20000000000002,0,6209.66,0,0.0,2949.44,0,62094.0,0.0,0,15903.42,310.38,15790.5,124.88,124.88,52323.76,249.76,1056849920,16777216,8388608,108344.48,5066155.600000001,79,2,16384,294,4000,0,0,499.52,0,0.54,0,0,0,24974.0,249.76,69,2000,0,0.18,0,0.18,2497.82,0.9999279423538832,0.18,0.0,0,0,125.22,0,9,0,3247.1,1248.8,0.0,0,0,124.88,124.88,1998.58,,2622.7000000000003,,588,21.94491670641729,23560409088,,,,,,,124.88,124.88,249.76,2726527.78,2725089.4,2559.04,2393.48,100.0,"[0.27553912 0.0211711  0.16086888 0.09853612 0.0211711  0.04525421
 0.03943019 0.09149221 0.08755706 0.04867779 0.05926334 0.05103888]",64-1000000-4-oltp_read_write_80-0.6,32,24
550,1,2,2,1,1,1,5000,1,25,100,0.048,4000,132.53,86.83916666676912,6.808333333333243,0,0,0.1391666666666822,0.2041666666666752,1.4716666666666924,2.721666666667033,7.584880629036007,2558644224,33733480448,0,0,1.16152159252e-05,,0,0,92.28448873031898,2888.46,60529,4509,498,9632,25.959999999962747,0,0,6.0,5,6,5,5,151,0,159.28,0,6371.12,0,0.0,3026.06,0,63712.0,0.0,0,16338.8,318.56,16213.22,131.24,131.24,54969.06,262.46,991707136,16777216,8388608,113850.76,5323024.16,79,2,16384,294,4000,0,0,524.8,0,0.62,0,0,0,26239.46,262.4,69,2000,0,0.2,0,0.2,2624.52,0.9999238013959584,0.2,0.0,0,0,131.62,0,9,0,3411.94,1312.36,0.0,0,0,131.24,131.24,2099.92,,2755.76,,1078,21.948357967280018,23564103680,,,,,,,131.24,131.24,262.44,2872537.22,2871103.29,2772.48,2397.76,99.98800000001212,"[0.27553912 0.0211711  0.16086888 0.09853612 0.0211711  0.04525421
 0.03943019 0.09149221 0.08755706 0.04867779 0.05926334 0.05103888]",64-1000000-4-oltp_read_write_80-0.6,32,24
551,1,2,2,1,1,1,10000,1,25,100,0.048,4000,132.77,86.72833333331316,6.906666666666753,0,0,0.1416666666666988,0.1858333333333538,1.4983333333331827,2.7650000000006307,7.610112202792891,2567155712,33733480448,0,0,1.16085872603e-05,,0,0,92.2924685959624,2909.86,57818,7297,421,9190,25.759999999776483,0,0,5.833333333333333,5,6,5,5,151,0,172.1103266195972,0,6884.793087585256,0,0.0,3270.0562033722026,0,68834.1900514031,0.0,0,17607.336440186413,344.2006520391224,17494.469668180092,132.2,132.2,55385.0,264.4,947290112,16777216,8388608,114689.88,5363143.72,79,2,16384,294,4000,0,0,528.74,0,0.64,0,0,0,26437.2,264.38,69,2000,0,0.22,0,0.22,2644.04,0.999916800919728,0.22,0.0,0,0,132.62,0,9,0,3437.26,1322.0,0.0,0,0,132.22,132.2,2115.54,,2776.24,,1568,21.928416203943613,23542693888,,,,,,,132.2,132.2,264.4,2895828.34,2894341.33,2832.48,2412.86,100.00199999997858,"[0.27553912 0.0211711  0.16086888 0.09853612 0.0211711  0.04525421
 0.03943019 0.09149221 0.08755706 0.04867779 0.05926334 0.05103888]",64-1000000-4-oltp_read_write_80-0.6,32,24
552,1,2,2,1,1,1,1024,1,25,100,0.048,4000,125.96,87.0116666666581,6.825833333333169,0,0,0.1333333333333305,0.2075000000000008,1.4116666666667848,2.5975000000005366,7.483420075468871,2524418048,33733480448,0,0,1.16021474713e-05,,0,0,91.65632269944405,2711.84,64388,626,522,8770,29.41999999992549,0,0,6.0,5,6,5,5,151,0,180.32,0,7213.08,0,0.0,3426.02,0,72128.0,0.0,0,18438.64,360.64,18325.72,123.16,123.16,51619.18,246.36,1054932992,16777216,8388608,106880.44,4998462.600000001,79,2,16384,414,4000,0,0,492.8,0,0.66,0,0,0,24638.0,246.4,112,2000,0,0.22,0,0.22,2464.02,0.9999107229815278,0.22,0.0,0,0,123.64,0,9,0,3203.08,1231.68,0.0,0,0,123.2,,1971.64,,2587.18,,98,21.95260803889984,23568666624,,,,,,,123.18,,246.36,2698127.89,2696689.3600000003,2581.46,2305.28,99.96799999999348,"[0.27553912 0.0211711  0.16086888 0.09853612 0.0211711  0.04525421
 0.03943019 0.09149221 0.08755706 0.04867779 0.05926334 0.05103888]",64-1000000-4-oltp_read_write_80-0.6,32,24
553,1,2,2,1,1,1,1024,2,25,100,0.048,4000,137.01,86.3329199421524,7.174337740617316,0,0,0.1483541029077286,0.180858653544793,1.5685529307436508,2.8478987058189724,7.480773067249913,2523525120,33733480448,0,0,1.15956602766e-05,,0,0,91.49929782524424,3033.101986119168,64001,987,548,8813,26.40969735802129,0,0,6.0,5,6,5,5,151,0,175.52,0,7020.66,0,0.0,3334.6,0,70199.0,0.0,0,17950.14,351.04,17837.260000000002,137.8282696961818,137.8282696961818,57735.124107446456,275.6565393923636,1048592384,16777216,8388608,119552.77316639,5590092.365541933,79,2,16384,413,4000,0,0,551.1730703842231,0,0.5800348020881254,0,0,0,27559.653579214755,275.5965357921476,112,2000,0,0.2000120007200432,0,0.2000120007200432,2756.1053663219795,0.999927434745695,0.2000120007200432,0.0,0,0,138.18829129747786,0,9,0,3583.0149808988544,1378.282696961818,0.0,0,0,,137.8282696961818,2205.0923055383328,,2893.933636018161,,100,21.952299012148305,23568334848,,,,,,,137.8282696961818,137.8282696961818,275.6365381922916,3023690.896725541,3022246.6845358345,2945.332346528514,2527.713879943192,100.00000000003352,"[0.27553912 0.0211711  0.16086888 0.09853612 0.0211711  0.04525421
 0.03943019 0.09149221 0.08755706 0.04867779 0.05926334 0.05103888]",64-1000000-4-oltp_read_write_80-0.6,32,24
554,1,2,2,1,1,1,1024,4,25,100,0.048,4000,147.29,85.61916666666122,7.601666666667067,0,0,0.1533333333333217,0.1916666666666628,1.6758333333332682,2.8291666666671067,7.491603944916491,2527178752,33733480448,0,0,1.15886604824e-05,,0,0,91.49705321119004,3188.78755150206,62207,2753,576,8843,32.56000000005588,0,0,5.833333333333333,5,6,5,5,151,0,179.24,0,7169.62,0,0.0,3405.42,0,71692.0,0.0,0,18303.88,358.48,18203.7,144.86579463178526,144.86579463178526,60708.78835153406,289.7315892635705,1019199488,16777216,8388608,125682.5673026921,5877103.424136966,79,2,16384,413,4000,0,0,579.563182527301,0,0.580023200928037,0,0,0,28978.879155166207,289.7915916636665,112,2000,0,0.1800072002880115,0,0.1800072002880115,2897.6159046361854,0.9999378813395544,0.1800072002880115,0.0,0,0,145.28581143245728,0,9,0,3766.850674026961,1448.6579463178527,0.0,0,0,144.88579543181726,144.86579463178526,2318.4527381095245,,3042.4816992679707,,102,21.92730599672516,23541501952,,,,,,,144.86579463178526,144.86579463178526,289.7515900636025,3181417.0,3180015.39,3124.78,2619.74,100.01000000000931,"[0.27553912 0.0211711  0.16086888 0.09853612 0.0211711  0.04525421
 0.03943019 0.09149221 0.08755706 0.04867779 0.05926334 0.05103888]",64-1000000-4-oltp_read_write_80-0.6,32,24
555,1,2,2,1,1,1,1024,8,25,100,0.048,4000,147.32,85.46333333333797,7.804999999999533,0,0,0.1691666666666691,0.1975000000000193,1.6200000000000048,2.8941666666666306,7.489600475392962,2526502912,33733480448,0,0,1.15815164685e-05,,0,0,91.46580942162306,3220.78,57247,7711,578,8072,27.979999999981374,0,0,6.0,5,6,5,5,151,0,158.97046177229367,0,6359.3784372937625,0,0.0,3020.53876767394,0,63586.18482891027,0.0,0,16256.64460132392,317.9409235445873,16156.470611763294,146.32,146.32,61310.4,292.64,937934848,16777216,8388608,126937.9,5935624.36,79,2,16384,413,4000,0,0,585.3000000000001,0,0.54,0,0,0,29264.0,292.64,112,2000,0,0.18,0,0.18,2926.74,0.999938501906441,0.18,0.0,0,0,146.68,0,9,0,3804.68,1463.24,0.0,0,0,146.34,146.34,2341.74,,3073.08,,102,21.95270341752684,23568769024,,,,,,,,,292.64,3172435.3800000004,3170517.1900000004,3154.94,2595.68,99.98799999989568,"[0.27553912 0.0211711  0.16086888 0.09853612 0.0211711  0.04525421
 0.03943019 0.09149221 0.08755706 0.04867779 0.05926334 0.05103888]",64-1000000-4-oltp_read_write_80-0.6,32,24
556,1,2,2,1,1,1,1024,1,0,100,0.048,4000,107.2,87.54916666669305,6.724999999999453,0,0,0.1199999999999997,0.182500000000033,1.356666666666532,2.3441666666672063,7.489831177944154,2526580736,33733480448,0,0,1.15750043702e-05,,0,0,89.2713500723417,2280.42,65041,78,417,13645,22.36000000033528,0,0,5.833333333333333,5,6,5,5,151,0,185.2,0,7408.3,0,0.0,3518.8,0,74076.36,0.0,0,18904.56,370.4,18804.3,103.56,103.56,43400.26,207.12,1065631744,16777216,8388608,89877.34,4202930.7,79,2,16384,413,4000,0,0,414.32,0,0.6,0,0,0,20712.0,207.12,112,2000,0,0.2,0,0.2,2071.84,0.999903476766858,0.2,0.0,0,0,103.96,0,9,0,2693.2200000000003,1035.6,0.0,0,0,103.58,103.56,1657.9,,2175.4,,100,21.94843808532672,23564189696,,,,,,,103.56,103.56,207.12,2289827.3200000003,2288564.52,2482.42,2551.38,100.01399999996649,"[0.27553912 0.0211711  0.16086888 0.09853612 0.0211711  0.04525421
 0.03943019 0.09149221 0.08755706 0.04867779 0.05926334 0.05103888]",64-1000000-4-oltp_read_write_80-0.6,32,24
557,1,2,2,1,1,1,1024,1,10,100,0.048,4000,128.57,87.08916666661389,6.742499999999989,0,0,0.134166666666682,0.1724999999999805,1.4575000000000575,2.6591666666661995,7.50166986149226,2530574336,33733480448,0,0,1.15689633466e-05,,0,0,90.43245206693864,2751.06,64348,375,813,8716,26.180000000167635,0,0,6.0,5,6,5,5,151,0,157.66,0,6307.12,0,0.0,2995.74,0,63070.0,0.0,0,16126.32,315.32,16026.12,124.98,124.98,52370.76,249.94,1054277632,16777216,8388608,108431.72,5070883.8,79,2,16384,294,4000,0,0,499.96,0,0.6,0,0,0,25000.0,250.0,69,2000,0,0.2,0,0.2,2499.68,0.9999199961598156,0.2,0.0,0,0,125.4,0,9,0,3249.56,1249.76,0.0,0,0,124.98,124.98,2000.08,,2624.66,,580,21.92642851335661,23540559872,,,,,,,,124.98,249.96,2801466.4,2800026.81,2641.16,2411.1,99.97400000004563,"[0.27553912 0.0211711  0.16086888 0.09853612 0.0211711  0.04525421
 0.03943019 0.09149221 0.08755706 0.04867779 0.05926334 0.05103888]",64-1000000-4-oltp_read_write_80-0.6,32,24
558,1,2,2,1,1,1,1024,1,25,100,0.048,4000,127.38,87.00166666666823,6.791666666667123,0,0,0.1416666666666894,0.1941666666666653,1.4566666666663273,2.620833333332788,7.580096586658612,2557030400,33733480448,0,0,1.15627596908e-05,,0,0,91.39324951767637,2806.96,63986,744,806,8891,24.79999999981374,0,0,6.0,5,6,5,5,151,0,159.48,0,6380.66,0,0.0,3030.68,0,63807.44,0.0,0,16336.36,318.96,16223.46,127.5,127.5,53428.42,255.0,1048346624,16777216,8388608,110625.98,5172860.100000001,79,2,16384,293,4000,0,0,510.06,0,0.54,0,0,0,25499.42,255.0,69,2000,0,0.18,0,0.18,2550.54,0.999929431689876,0.18,0.0,0,0,127.86,0,9,0,3315.56,1275.0,0.0,0,0,127.52,127.5,2040.82,,2678.04,,1060,21.94894168447735,23564730368,,,,,,,127.5,127.5,255.0,2810493.05,2809053.96,2657.84,2402.54,99.9900000001071,"[0.27553912 0.0211711  0.16086888 0.09853612 0.0211711  0.04525421
 0.03943019 0.09149221 0.08755706 0.04867779 0.05926334 0.05103888]",64-1000000-4-oltp_read_write_80-0.6,32,24
559,1,2,2,1,1,1,1024,1,50,100,0.048,4000,128.26,86.96833333326505,6.758333333333365,0,0,0.1324999999999884,0.2174999999999679,1.4166666666667045,2.594999999999952,7.5773160138047615,2556092416,33733480448,0,0,1.15563149053e-05,,0,0,91.73422535847844,2756.88,64730,0,806,8790,27.540000000037256,0,0,6.0,5,6,5,5,151,0,160.22,0,6408.52,0,0.0,3043.86,0,64078.66,0.0,0,16380.96,320.40000000000003,16280.78,125.26,125.26,52479.12,250.52,1060536320,16777216,8388608,108665.54,5081606.44,79,2,16384,292,4000,0,0,501.0,0,0.6,0,0,0,25051.5,250.52,69,2000,0,0.2,0,0.2,2504.92,0.9999201635051416,0.2,0.0,0,0,125.66,0,9,0,3256.46,1252.6,0.0,0,0,125.26,125.26,2004.18,,2630.18,,1540,21.929560747467804,23543922688,,,,,,,125.26,125.26,250.52,2739784.27,2738389.78,2589.2200000000003,2348.5,99.98199999995995,"[0.27553912 0.0211711  0.16086888 0.09853612 0.0211711  0.04525421
 0.03943019 0.09149221 0.08755706 0.04867779 0.05926334 0.05103888]",64-1000000-4-oltp_read_write_80-0.6,32,24
560,1,2,2,1,1,1,1024,1,25,100,0.048,4000,126.37,86.919166666669,6.905000000000201,0,0,0.1291666666666439,0.1816666666666624,1.4408333333331786,2.644166666665948,7.486322070718103,2525396992,33733480448,0,0,1.15499518164e-05,,0,0,91.4819765127103,2769.46,65017,0,519,8523,27.399999999906864,0,0,6.0,5,6,5,5,151,0,159.3,0,6372.22,0,0.0,3026.6,0,63720.0,0.0,0,16315.62,318.6,16202.7,125.84,125.84,52718.44,251.64,1065238528,16777216,8388608,109157.2,5104645.82,79,2,16384,413,4000,0,0,503.28,0,0.58,0,0,0,25166.0,251.66,112,2000,0,0.2,0,0.2,2516.4,0.999920527696098,0.2,0.0,0,0,126.2,0,9,0,3271.36,1258.32,0.0,0,0,125.84,125.84,2013.34,,2642.2200000000003,,104,21.952421096790875,23568465920,,,,,,,125.84,125.84,251.64,2751955.05,2750516.68,2699.52,2371.36,99.98800000001212,"[0.27553912 0.0211711  0.16086888 0.09853612 0.0211711  0.04525421
 0.03943019 0.09149221 0.08755706 0.04867779 0.05926334 0.05103888]",64-1000000-4-oltp_read_write_80-0.6,32,24
